desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,superficie,colloc,precio_m2
NORTEMÉRIDA,casas en komchen,goodlers,komchen,8990000.0,8990000.0,2024-03-14 14:13:04.418053,21.108543,-89.653544,8990000.0,,,,,,,,,,,,,,komchen,
Amanha Signature Residences,casas en yucatan country club,goodlers,yucatan country club,14100000.0,14100000.0,2024-03-14 14:13:04.418053,21.116053,-89.605767,14100000.0,,,,,,,,,,,,,,yucatan country club,
Arbelia Residencial,casas en conkal,goodlers,,3490000.0,3690000.0,2024-03-14 14:13:04.418053,21.050444,-89.506986,3590000.0,,,,,,,,,,,,,,,
Palta 152,casas en cholul,goodlers,cholul,2608000.0,4834000.0,2024-03-14 14:13:04.418053,21.042292,-89.525938,3721000.0,,,,,,,,,,,,,,cholul,
Malva tipo 2,casas en conkal,goodlers,,8090000.0,8290000.0,2024-03-14 14:13:04.418053,21.060937,-89.546599,8190000.0,,,,,,,,,,,,,,,
Privada Inara,casas en cholul,goodlers,cholul,3575000.0,4445000.0,2024-03-14 14:13:04.418053,21.034422,-89.547584,4010000.0,,,,,,,,,,,,,,cholul,
Ozonta,casas en temozon norte,goodlers,temozon norte,4580000.0,4580000.0,2024-03-14 14:13:04.418053,21.067715,-89.605869,4580000.0,,,,,,,,,,,,,,temozon norte,
Óku Urban Homes,casas en temozon norte,goodlers,temozon norte,4100000.0,4100000.0,2024-03-14 14:13:04.418053,21.075694,-89.616099,4100000.0,,,,,,,,,,,,,,temozon norte,
Savara,casas en conkal,goodlers,,2950000.0,3500000.0,2024-03-14 14:13:04.418053,21.054569,-89.520548,3225000.0,,,,,,,,,,,,,,,
Andae,townhouses en dzitya,goodlers,dzitya,2500000.0,2600000.0,2024-03-14 14:13:04.418053,21.046398,-89.677489,2550000.0,,,,,,,,,,,,,,dzitya,
Vitúa,casas en gran san pedro cholul,goodlers,gran san pedro cholul,3290000.0,3580000.0,2024-03-14 14:13:04.418053,21.023126,-89.557519,3435000.0,,,,,,,,,,,,,,gran san pedro cholul,
Chacté Residencial,casas en dzitya,goodlers,dzitya,5195000.0,5295000.0,2024-03-14 14:13:04.418053,21.04752,-89.654443,5245000.0,,,,,,,,,,,,,,dzitya,
Campocielo Casas,casas en dzitya,goodlers,dzitya,2350000.0,2850000.0,2024-03-14 14:13:04.418053,21.059815,-89.638736,2600000.0,,,,,,,,,,,,,,dzitya,
Milea,departamentos y casas en zona country,goodlers,,2020000.0,4187000.0,2024-03-14 14:13:04.418053,21.106465,-89.630754,3103500.0,,,,,,,,,,,,,,,
Amaral,casas en real montejo,goodlers,real montejo,2298000.0,2820000.0,2024-03-14 14:13:04.418053,21.040574,-89.675681,2559000.0,,,,,,,,,,,,,,real montejo,
Loreto,casas en cittadela,goodlers,,14590000.0,14590000.0,2024-03-14 14:13:04.418053,21.045818,-89.582431,14590000.0,,,,,,,,,,,,,,,
Capri Cholul,casas en cholul,goodlers,cholul,3225000.0,4060000.0,2024-03-14 14:13:04.418053,21.042954,-89.523659,3642500.0,,,,,,,,,,,,,,cholul,
Casas Malva Tipo 1,casas en conkal,goodlers,,7690000.0,8790000.0,2024-03-14 14:13:04.418053,21.060937,-89.546451,8240000.0,,,,,,,,,,,,,,,
Alzare Residencial,casas en dzitya y real montejo,goodlers,real montejo,2895000.0,3225000.0,2024-03-14 14:13:04.418053,21.030557,-89.671073,3060000.0,,,,,,,,,,,,,,real montejo,
Dzityá 8,casas en dzitya,goodlers,dzitya,3600000.0,3600000.0,2024-03-14 14:13:04.418053,20.967394,-89.624231,3600000.0,,,,,,,,,,,,,,dzitya,
Ibiza Temozón,casas en temozon norte,goodlers,temozon norte,4299000.0,5100000.0,2024-03-14 14:13:04.418053,21.075794,-89.61346,4699500.0,,,,,,,,,,,,,,temozon norte,
Amalia,townhouses en cittadela,goodlers,,7500000.0,9400000.0,2024-03-14 14:13:04.418053,21.044656,-89.581439,8450000.0,,,,,,,,,,,,,,,
Patio Carey,casas en temozon norte,goodlers,temozon norte,3831667.0,6553913.0,2024-03-14 14:13:04.418053,21.056061,-89.620905,5192790.0,,,,,,,,,,,,,,temozon norte,
Gran Santa Fe Norte,casas en caucel,goodlers,caucel,2316000.0,4100000.0,2024-03-14 14:13:04.418053,20.967394,-89.624231,3208000.0,,,,,,,,,,,,,,caucel,
Ceres Homes,casas en dzitya,goodlers,dzitya,3650000.0,3650000.0,2024-03-14 14:13:04.418053,21.056401,-89.648693,3650000.0,,,,,,,,,,,,,,dzitya,
Vitela Copó,townhouses en santa gertrudis copo,goodlers,santa gertrudis copo,2895000.0,2895000.0,2024-03-14 14:13:04.418053,21.037744,-89.594791,2895000.0,,,,,,,,,,,,,,santa gertrudis copo,
Lenora,casas en temozon norte,goodlers,temozon norte,7550000.0,8320000.0,2024-03-14 14:13:04.418053,21.080559,-89.616764,7935000.0,,,,,,,,,,,,,,temozon norte,
Návita Residencial,casas en santa gertrudis copo,goodlers,santa gertrudis copo,5925000.0,7528000.0,2024-03-14 14:13:04.418053,21.044982,-89.595813,6726500.0,,,,,,,,,,,,,,santa gertrudis copo,
Botanico Conkal,casas en conkal,goodlers,,2800000.0,4973000.0,2024-03-14 14:13:04.418053,21.078277,-89.524667,3886500.0,,,,,,,,,,,,,,,
Sian Kaan,casas en caucel,goodlers,caucel,1350000.0,1527840.0,2024-03-14 14:13:04.418053,20.981179,-89.706972,1438920.0,,,,,,,,,,,,,,caucel,
Aldoria,casas en conkal,goodlers,,2705000.0,3220000.0,2024-03-14 14:13:04.418053,21.056932,-89.543851,2962500.0,,,,,,,,,,,,,,,
Amaneceres Nuevo Oriente,casas en villas de oriente,goodlers,,940000.0,1442600.0,2024-03-14 14:13:04.418053,20.966673,-89.537971,1191300.0,,,,,,,,,,,,,,,
Nova Temozón,townhouses departamentos y casas en temozon norte,goodlers,temozon norte,1650000.0,2620000.0,2024-03-14 14:13:04.418053,21.07189,-89.619542,2135000.0,,,,,,,,,,,,,,temozon norte,
Cumbres Novonorte,casas en cholul,goodlers,cholul,2705000.0,3040000.0,2024-03-14 14:13:04.418053,21.041111,-89.521921,2872500.0,,,,,,,,,,,,,,cholul,
Sabbia Townhouse,townhouses en temozon norte,goodlers,temozon norte,2999000.0,3749000.0,2024-03-14 14:13:04.418053,21.075934,-89.615863,3374000.0,,,,,,,,,,,,,,temozon norte,
Paraíso Santa Fe,casas en caucel,goodlers,caucel,1500000.0,1950000.0,2024-03-14 14:13:04.418053,21.016757,-89.684677,1725000.0,,,,,,,,,,,,,,caucel,
Nava Townhouses,townhouses en dzitya,goodlers,dzitya,2850000.0,2850000.0,2024-03-14 14:13:04.418053,21.080579,-89.652287,2850000.0,,,,,,,,,,,,,,dzitya,
Fiora Residencial,casas en cholul,goodlers,cholul,4100000.0,4100000.0,2024-03-14 14:13:04.418053,21.045157,-89.528444,4100000.0,,,,,,,,,,,,,,cholul,
Cittadela,casas en santa gertrudis copo,goodlers,santa gertrudis copo,7800000.0,9700000.0,2024-03-14 14:13:04.418053,21.044741,-89.581401,8750000.0,,,,,,,,,,,,,,santa gertrudis copo,
Gretta Villas,casas en cittadela,goodlers,,12390000.0,12390000.0,2024-03-14 14:13:04.418053,21.042393,-89.584062,12390000.0,,,,,,,,,,,,,,,
Almasur,casas en fraccionamiento del sur,goodlers,del sur,991000.0,1757800.0,2024-03-14 14:13:04.418053,20.923507,-89.612086,1374400.0,,,,,,,,,,,,,,del sur,
Xcanatún Townhouses,townhouses en xcanatun,goodlers,xcanatun,3190000.0,5150000.0,2024-03-14 14:13:04.418053,21.082181,-89.6379,4170000.0,,,,,,,,,,,,,,xcanatun,
,perlora vende local en una plaza al norte en bosques,easybroker,,,,2024-03-14 14:28:38.826491,,,2604700.0,37.21,"Local comercial en Bosques del Prado Norte, Aguascalientes",,,,,,,,,,,,,70000.0
,pent house venta bosques de las lomas bosque de tejocotes rdv601287,easybroker,,,,2024-03-14 14:28:38.826491,19.3836455,-99.2619326,5775580.8,700.0,"Departamento en Bosque de las Lomas, Miguel Hidalgo",4.0,4.0,,,,,,,,,,,8250.829714285714
,departamento en venta amueblado en condo quadrant,easybroker,,,,2024-03-14 14:28:38.826491,20.762534,-105.3426932,5700000.0,102.96,"Departamento en Bucerías, Bahía de Banderas",2.0,2.0,,,,,,,,,,,55361.30536130536
,edificio en benjamin franklin.,easybroker,,,,2024-03-14 14:28:38.826491,19.4066182,-99.1809138,20000000.0,65.75,"Edificio en Escandón I Sección, Miguel Hidalgo",,,,,,,,,,,,,304182.5095057034
,casa en venta de 4 recamaras en privada altozano al norte de merida,easybroker,,,,2024-03-14 14:28:38.826491,21.1259129,-89.6423853,950000.0,216.0,"Casa en condominio en Altozano, Mérida",5.0,4.0,,,,,,,,,,,4398.148148148148
,preventa depas modelo luma  cerca iteso,easybroker,,,,2024-03-14 14:28:38.826491,20.6018987,-103.3883338,16900.0,69.0,"Departamento en Arroyo de Las Flores, Tlaquepaque",2.0,2.0,,,,,,,,,,,244.92753623188406
,lote urbanizado en cholul vida verde f15,easybroker,cholul,,,2024-03-14 14:28:38.826491,21.0411724,-89.5550539,19500000.0,314.27,"Terreno en Cholul, Mérida",,,cholul,,,,,,,,,cholul,62048.55697330322
,casa en venta muy bien ubicada irrigacion miguel hidalgo .,easybroker,miguel hidalgo,,,2024-03-14 14:28:38.826491,19.4438654,-99.208515,4300000.0,377.0,"Casa en Irrigación, Miguel Hidalgo",5.0,4.0,,,,,,,,,,miguel hidalgo,11405.835543766578
,nave industrial  venta tutitlan 2425 m2,easybroker,industrial,,,2024-03-14 14:28:38.826491,19.6514393,-99.1636051,9600000.0,0.6,"Nave industrial en Santiaguito, Tultitlán",,,,,,,,,,,,industrial,16000000.0
,casa de lujo en venta,easybroker,,,,2024-03-14 14:28:38.826491,21.065001,-89.6239875,7596409.54,698.0,"Casa en Temozon Norte, Mérida",5.0,6.0,x canatun,,,,,,,,,xcanatun,10883.108223495701
,casa restaurada con solo 2.8 metros de frente,easybroker,,,,2024-03-14 14:28:38.826491,,,1756716.0,210.6,"Casa en Mérida Centro, Mérida",3.0,3.0,,,,,,,,,,,8341.481481481482
,casa en venta en del paseo residencial sur de monterrey,easybroker,,,,2024-03-14 14:28:38.826491,25.62723,-100.2995237,4452270.0,360.0,"Casa en Del Paseo Residencial, Monterrey",6.0,5.0,,,,,,,,,,,12367.416666666666
,privalia cumbres 2do sector,easybroker,,,,2024-03-14 14:28:38.826491,25.7654601488,-100.464220047,4190000.0,229.0,"Casa en Privalia Cumbres, García",2.0,3.0,,,,,,,,,,,18296.943231441048
,vendo departamento be grand paseo de las lomas,easybroker,,,,2024-03-14 14:28:38.826491,19.3710203,-99.2696805,6150000.0,13.2,"Departamento en Santa Fe, Álvaro Obregón",2.0,3.0,,,,,,,,,,,465909.09090909094
,venta departamento  calle 5 col. agricola pantitlan,easybroker,,,,2024-03-14 14:28:38.826491,19.4105877,-99.0608861,1358000.0,51.0,"Departamento en Agrícola Pantitlan, Iztacalco",,2.0,,,,,,,,,,,26627.450980392157
,departamentos en venta remolino temozon norte.,easybroker,temozon norte,,,2024-03-14 14:28:38.826491,21.065001,-89.6239875,2750000.0,75.0,"Departamento en Temozon Norte, Mérida",2.0,2.0,x canatun,,,,,,,,,temozon norte,36666.666666666664
,departamento equipado en acacia en distrito armida,easybroker,,,,2024-03-14 14:28:38.826491,25.4546718,-100.850791,2750000.0,80.0,"Departamento en Arteaga Centro, Arteaga",2.0,2.0,,,,,,,,,,,34375.0
,departamentos en venta remolino temozon norte.,easybroker,temozon norte,,,2024-03-14 14:28:38.826491,21.065001,-89.6239875,1358000.0,75.0,"Departamento en Temozon Norte, Mérida",2.0,2.0,x canatun,,,,,,,,,temozon norte,18106.666666666668
,venta departamento  calle 5 col. agricola pantitlan,easybroker,,,,2024-03-14 14:28:38.826491,19.4105877,-99.0608861,6150000.0,51.0,"Departamento en Agrícola Pantitlan, Iztacalco",,2.0,,,,,,,,,,,120588.23529411765
,vendo departamento be grand paseo de las lomas,easybroker,,,,2024-03-14 14:28:38.826491,19.3710203,-99.2696805,4190000.0,13.2,"Departamento en Santa Fe, Álvaro Obregón",2.0,3.0,,,,,,,,,,,317424.24242424243
,privalia cumbres 2do sector,easybroker,,,,2024-03-14 14:28:38.826491,25.7654601488,-100.464220047,2604700.0,229.0,"Casa en Privalia Cumbres, García",2.0,3.0,,,,,,,,,,,11374.235807860263
,perlora vende local en una plaza al norte en bosques,easybroker,,,,2024-03-14 14:28:38.826491,,,30000000.0,37.21,"Local comercial en Bosques del Prado Norte, Aguascalientes",,,,,,,,,,,,,806234.883095942
,pent house venta bosques de las lomas bosque de tejocotes rdv601287,easybroker,,,,2024-03-14 14:28:38.826491,19.3836455,-99.2619326,5700000.0,700.0,"Departamento en Bosque de las Lomas, Miguel Hidalgo",4.0,4.0,,,,,,,,,,,8142.857142857143
,departamento en venta amueblado en condo quadrant,easybroker,,,,2024-03-14 14:28:38.826491,20.762534,-105.3426932,1981000.0,102.96,"Departamento en Bucerías, Bahía de Banderas",2.0,2.0,,,,,,,,,,,19240.48174048174
,edificio en benjamin franklin.,easybroker,,,,2024-03-14 14:28:38.826491,19.4066182,-99.1809138,950000.0,65.75,"Edificio en Escandón I Sección, Miguel Hidalgo",,,,,,,,,,,,,14448.669201520912
,casa en venta de 4 recamaras en privada altozano al norte de merida,easybroker,,,,2024-03-14 14:28:38.826491,21.1259129,-89.6423853,16900.0,216.0,"Casa en condominio en Altozano, Mérida",5.0,4.0,,,,,,,,,,,78.24074074074075
,preventa depas modelo luma  cerca iteso,easybroker,,,,2024-03-14 14:28:38.826491,20.6018987,-103.3883338,42000000.0,69.0,"Departamento en Arroyo de Las Flores, Tlaquepaque",2.0,2.0,,,,,,,,,,,608695.6521739131
,lote urbanizado en cholul vida verde f15,easybroker,cholul,,,2024-03-14 14:28:38.826491,21.0411724,-89.5550539,4300000.0,314.27,"Terreno en Cholul, Mérida",,,cholul,,,,,,,,,cholul,13682.50230693353
,casa en venta muy bien ubicada irrigacion miguel hidalgo .,easybroker,miguel hidalgo,,,2024-03-14 14:28:38.826491,19.4438654,-99.208515,9600000.0,377.0,"Casa en Irrigación, Miguel Hidalgo",5.0,4.0,,,,,,,,,,miguel hidalgo,25464.19098143236
,nave industrial  venta tutitlan 2425 m2,easybroker,industrial,,,2024-03-14 14:28:38.826491,19.6514393,-99.1636051,7596409.54,0.6,"Nave industrial en Santiaguito, Tultitlán",,,,,,,,,,,,industrial,12660682.566666666
,casa de lujo en venta,easybroker,,,,2024-03-14 14:28:38.826491,21.065001,-89.6239875,3487620.0,698.0,"Casa en Temozon Norte, Mérida",5.0,6.0,x canatun,,,,,,,,,xcanatun,4996.590257879656
,departamento equipado en acacia en distrito armida,easybroker,,,,2024-03-14 14:28:38.826491,25.4546718,-100.850791,1358000.0,80.0,"Departamento en Arteaga Centro, Arteaga",2.0,2.0,,,,,,,,,,,16975.0
,departamentos en venta remolino temozon norte.,easybroker,temozon norte,,,2024-03-14 14:28:38.826491,21.065001,-89.6239875,6150000.0,75.0,"Departamento en Temozon Norte, Mérida",2.0,2.0,x canatun,,,,,,,,,temozon norte,82000.0
,venta departamento  calle 5 col. agricola pantitlan,easybroker,,,,2024-03-14 14:28:38.826491,19.4105877,-99.0608861,4190000.0,51.0,"Departamento en Agrícola Pantitlan, Iztacalco",,2.0,,,,,,,,,,,82156.86274509804
,vendo departamento be grand paseo de las lomas,easybroker,,,,2024-03-14 14:28:38.826491,19.3710203,-99.2696805,2604700.0,13.2,"Departamento en Santa Fe, Álvaro Obregón",2.0,3.0,,,,,,,,,,,197325.7575757576
,privalia cumbres 2do sector,easybroker,,,,2024-03-14 14:28:38.826491,25.7654601488,-100.464220047,30000000.0,229.0,"Casa en Privalia Cumbres, García",2.0,3.0,,,,,,,,,,,131004.36681222708
,perlora vende local en una plaza al norte en bosques,easybroker,,,,2024-03-14 14:28:38.826491,,,5775580.8,37.21,"Local comercial en Bosques del Prado Norte, Aguascalientes",,,,,,,,,,,,,155215.82370330556
,pent house venta bosques de las lomas bosque de tejocotes rdv601287,easybroker,,,,2024-03-14 14:28:38.826491,19.3836455,-99.2619326,1981000.0,700.0,"Departamento en Bosque de las Lomas, Miguel Hidalgo",4.0,4.0,,,,,,,,,,,2830.0
,departamento en venta amueblado en condo quadrant,easybroker,,,,2024-03-14 14:28:38.826491,20.762534,-105.3426932,20000000.0,102.96,"Departamento en Bucerías, Bahía de Banderas",2.0,2.0,,,,,,,,,,,194250.19425019427
,edificio en benjamin franklin.,easybroker,,,,2024-03-14 14:28:38.826491,19.4066182,-99.1809138,16900.0,65.75,"Edificio en Escandón I Sección, Miguel Hidalgo",,,,,,,,,,,,,257.0342205323194
,casa en venta de 4 recamaras en privada altozano al norte de merida,easybroker,,,,2024-03-14 14:28:38.826491,21.1259129,-89.6423853,42000000.0,216.0,"Casa en condominio en Altozano, Mérida",5.0,4.0,,,,,,,,,,,194444.44444444444
,preventa depas modelo luma  cerca iteso,easybroker,,,,2024-03-14 14:28:38.826491,20.6018987,-103.3883338,19500000.0,69.0,"Departamento en Arroyo de Las Flores, Tlaquepaque",2.0,2.0,,,,,,,,,,,282608.6956521739
,lote urbanizado en cholul vida verde f15,easybroker,cholul,,,2024-03-14 14:28:38.826491,21.0411724,-89.5550539,9600000.0,314.27,"Terreno en Cholul, Mérida",,,cholul,,,,,,,,,cholul,30546.981894549273
,casa en venta muy bien ubicada irrigacion miguel hidalgo .,easybroker,miguel hidalgo,,,2024-03-14 14:28:38.826491,19.4438654,-99.208515,7596409.54,377.0,"Casa en Irrigación, Miguel Hidalgo",5.0,4.0,,,,,,,,,,miguel hidalgo,20149.627427055704
,depto en venta en popotla a minutos de polanco,easybroker,,,,2024-03-14 14:28:38.826491,19.458249,-99.1809789,2310386.0,58.0,"Departamento en Popotla, Miguel Hidalgo",,2.0,,,,,,,,,,,39834.24137931035
,real de haciendas,easybroker,,,,2024-03-14 14:28:38.826491,21.8911359,-102.2426325,1050000.0,110.0,"Casa en Real de Haciendas, Aguascalientes",2.0,2.0,,,,,,,,,,,9545.454545454546
,preventa de departamento en torre heritage guadalajarajal.,easybroker,,,,2024-03-14 14:28:38.826491,20.6703492,-103.367596,4953991.0,61.71,"Departamento en Americana, Guadalajara",2.0,2.0,,,,,,,,,,,80278.57721601037
,venta de casas en residencial dorado,easybroker,,,,2024-03-14 14:28:38.826491,20.098543,-98.7825333,1450000.0,110.0,"Casa en Ampliación San Antonio, Pachuca de Soto",2.0,3.0,,,,,,,,,,,13181.818181818182
,venta magnifico departamento en hipodromo condesa,easybroker,,,,2024-03-14 14:28:38.826491,19.4089477,-99.1802147,5900000.0,140.0,"Departamento en Hipódromo Condesa, Cuauhtémoc",3.0,3.0,,,,,,,,,,,42142.857142857145
,venta departamento en granada,easybroker,,,,2024-03-14 14:28:38.826491,19.4409348,-99.1885208,6800000.0,145.0,"Departamento en Granada, Miguel Hidalgo",3.0,3.0,,,,,,,,,,,46896.55172413793
,residencial katavia,easybroker,,,,2024-03-14 14:28:38.826491,25.8000636,-100.1909617,4190000.0,128.43,"Casa en Katavia Residencial, Apodaca",3.0,3.0,,,,,,,,,,,32624.7761426458
,venta departamento  calle 5 col. agricola pantitlan,easybroker,,,,2024-03-14 14:28:38.826491,19.4105877,-99.0608861,2604700.0,51.0,"Departamento en Agrícola Pantitlan, Iztacalco",,2.0,,,,,,,,,,,51072.549019607846
,vendo departamento be grand paseo de las lomas,easybroker,,,,2024-03-14 14:28:38.826491,19.3710203,-99.2696805,30000000.0,13.2,"Departamento en Santa Fe, Álvaro Obregón",2.0,3.0,,,,,,,,,,,2272727.272727273
,privalia cumbres 2do sector,easybroker,,,,2024-03-14 14:28:38.826491,25.7654601488,-100.464220047,5775580.8,229.0,"Casa en Privalia Cumbres, García",2.0,3.0,,,,,,,,,,,25220.876855895196
,perlora vende local en una plaza al norte en bosques,easybroker,,,,2024-03-14 14:28:38.826491,,,5700000.0,37.21,"Local comercial en Bosques del Prado Norte, Aguascalientes",,,,,,,,,,,,,153184.62778822897
,pent house venta bosques de las lomas bosque de tejocotes rdv601287,easybroker,,,,2024-03-14 14:28:38.826491,19.3836455,-99.2619326,20000000.0,700.0,"Departamento en Bosque de las Lomas, Miguel Hidalgo",4.0,4.0,,,,,,,,,,,28571.428571428572
,las huastecas  2 recamaras,easybroker,,,,2024-03-14 14:28:38.826491,25.6559031,-100.4542084,4750560.0,124.0,"Departamento en Privadas la Huasteca, Santa Catarina",2.0,2.0,,,,,,,,,,,38310.967741935485
,venta magnifico departamento en hipodromo condesa,easybroker,,,,2024-03-14 14:28:38.826491,19.4089477,-99.1802147,6800000.0,140.0,"Departamento en Hipódromo Condesa, Cuauhtémoc",3.0,3.0,,,,,,,,,,,48571.42857142857
,venta departamento en granada,easybroker,,,,2024-03-14 14:28:38.826491,19.4409348,-99.1885208,1450000.0,145.0,"Departamento en Granada, Miguel Hidalgo",3.0,3.0,,,,,,,,,,,10000.0
,venta de casas en residencial dorado,easybroker,,,,2024-03-14 14:28:38.826491,20.098543,-98.7825333,6790000.0,110.0,"Casa en Ampliación San Antonio, Pachuca de Soto",2.0,3.0,,,,,,,,,,,61727.27272727273
,preventa de departamento en torre heritage guadalajarajal.,easybroker,,,,2024-03-14 14:28:38.826491,20.6703492,-103.367596,5132800.0,61.71,"Departamento en Americana, Guadalajara",2.0,2.0,,,,,,,,,,,83176.14649165451
,real de haciendas,easybroker,,,,2024-03-14 14:28:38.826491,21.8911359,-102.2426325,2310386.0,110.0,"Casa en Real de Haciendas, Aguascalientes",2.0,2.0,,,,,,,,,,,21003.50909090909
,depto en venta en popotla a minutos de polanco,easybroker,,,,2024-03-14 14:28:38.826491,19.458249,-99.1809789,2750000.0,58.0,"Departamento en Popotla, Miguel Hidalgo",,2.0,,,,,,,,,,,47413.793103448275
,departamento equipado en acacia en distrito armida,easybroker,,,,2024-03-14 14:28:38.826491,25.4546718,-100.850791,6150000.0,80.0,"Departamento en Arteaga Centro, Arteaga",2.0,2.0,,,,,,,,,,,76875.0
,departamentos en venta remolino temozon norte.,easybroker,temozon norte,,,2024-03-14 14:28:38.826491,21.065001,-89.6239875,4190000.0,75.0,"Departamento en Temozon Norte, Mérida",2.0,2.0,x canatun,,,,,,,,,temozon norte,55866.666666666664
,residencial katavia,easybroker,,,,2024-03-14 14:28:38.826491,25.8000636,-100.1909617,2604700.0,128.43,"Casa en Katavia Residencial, Apodaca",3.0,3.0,,,,,,,,,,,20281.08697344857
,venta departamento  calle 5 col. agricola pantitlan,easybroker,,,,2024-03-14 14:28:38.826491,19.4105877,-99.0608861,30000000.0,51.0,"Departamento en Agrícola Pantitlan, Iztacalco",,2.0,,,,,,,,,,,588235.2941176471
,vendo departamento be grand paseo de las lomas,easybroker,,,,2024-03-14 14:28:38.826491,19.3710203,-99.2696805,5775580.8,13.2,"Departamento en Santa Fe, Álvaro Obregón",2.0,3.0,,,,,,,,,,,437544.0
,privalia cumbres 2do sector,easybroker,,,,2024-03-14 14:28:38.826491,25.7654601488,-100.464220047,5700000.0,229.0,"Casa en Privalia Cumbres, García",2.0,3.0,,,,,,,,,,,24890.829694323143
,depa con patio en pre venta en colonia alamos,easybroker,,,,2024-03-14 14:28:38.826491,19.399121,-99.1414643,3985063.0,74.0,"Departamento en Álamos, Benito Juárez",2.0,2.0,,,,,,,,,,,53852.2027027027
,bodega  oficina,easybroker,,,,2024-03-14 14:28:38.826491,,,3985063.0,350.0,"Bodega comercial en Colinas de San Jerónimo, Monterrey",,,,,,,,,,,,,11385.894285714287
,depa con patio en pre venta en colonia alamos,easybroker,,,,2024-03-14 14:28:38.826491,19.399121,-99.1414643,4750560.0,74.0,"Departamento en Álamos, Benito Juárez",2.0,2.0,,,,,,,,,,,64196.75675675676
,las huastecas  2 recamaras,easybroker,,,,2024-03-14 14:28:38.826491,25.6559031,-100.4542084,5900000.0,124.0,"Departamento en Privadas la Huasteca, Santa Catarina",2.0,2.0,,,,,,,,,,,47580.645161290326
,venta magnifico departamento en hipodromo condesa,easybroker,,,,2024-03-14 14:28:38.826491,19.4089477,-99.1802147,1450000.0,140.0,"Departamento en Hipódromo Condesa, Cuauhtémoc",3.0,3.0,,,,,,,,,,,10357.142857142857
,venta departamento en granada,easybroker,,,,2024-03-14 14:28:38.826491,19.4409348,-99.1885208,6790000.0,145.0,"Departamento en Granada, Miguel Hidalgo",3.0,3.0,,,,,,,,,,,46827.58620689655
,venta de casas en residencial dorado,easybroker,,,,2024-03-14 14:28:38.826491,20.098543,-98.7825333,4953991.0,110.0,"Casa en Ampliación San Antonio, Pachuca de Soto",2.0,3.0,,,,,,,,,,,45036.281818181815
,preventa de departamento en torre heritage guadalajarajal.,easybroker,,,,2024-03-14 14:28:38.826491,20.6703492,-103.367596,1050000.0,61.71,"Departamento en Americana, Guadalajara",2.0,2.0,,,,,,,,,,,17015.07049100632
