desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts_const,direccion,bathrooms,recamaras,colonia,descripcion,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
,casa en venta en merida,lamudi,,,,2024-03-10 20:53:56.542517,21.039566,-89.529262,3690000.0,229.0,,3,3,sitpach,"morera es una privada de 90 lotes residenciales donde la plusvalia aumenta ano con ano debido a la cercania de esta zona con puntos importantes como hospitales plazas comercios escuelas universidades y su cercania a las carreteras que rapidamente conectan con las playas de yucatan y zonas turisticas.

fecha de entrega mayojunio 2024

cotizado lote 58  una planta 
3690000 pesos 
construccion 229.90 m2
terreno 327.27 m2 10.04 x 32.49 x 32.96 

distribucion
 cochera techada para 2 autos con piso de concreto estampado
 salacomedor corridos a 4 metros de altura
 cocina con mesetas de granito e isla
 medio bano de visitas frente a terraza
 terraza techada con piso de concreto estampado imitacion madera
 amplio jardin trasero
 pasillo lateral de servicio
 pasillo de distribucion de recamaras a 4m de altura
 recamara principal a 3m de altura con closet vestidor y bano completo con cancel corredizo para acceso a jardin trasero
 2 recamaras secundarias a 3m de altura con espacio de closet y bano completo con cancel corredizo para acceso a jardin trasero 
 alberca 6 x 3 
 area de servicio al frente de la vivienda con conexiones de lavadora y secadora ahi se instala el hidroneumatico y el boiler.

las recamaras son mas amplias debido a que la privada permite pegarse a barda perimetral trasera

equipamiento incluido
 cochera techada con piso de concreto estampado y huellas de luz
 terraza techada con piso de concreto estampado imitacion madera
 alberca con acabado chukum  6 x 3 
 bomba sumergible
 pozo de absorcion y desague
 lampara led con iluminacion de colores en alberca 
 cocina equipada con gavetas inferiores y superiores 
 parrilla de 4 quemadores de gas instalada en la isla 
 campana arriba de la isla 
 doble tarja
 jardin trasero lateral y frontal con sistema de riego no automatizado
 hidroneumatico ya instalado en cuarto o area de servicio
 boiler de gas 
 lamparas  en paredes traseras y en banos del interior de la casa
 carpinteria de encino en puertas 

opcion con costo adicional
 oficina o cuarto de lavado en planta alta al frente de la casa

amenidades
 casa club techada y climatizada
 area de lectura
 canchas de padel 
 grill zone
 alberca
 area infantil a la entrada del desarrollo y al final del desarrollo

proceso de compra 
 apartado 20000 pesos devolutivo por 5 dias habiles
no es devolutivo si se inicia proceso de compraventa con notario autorizado y pagado por el constructor
 enganche 30 
 saldo contra entrega 
 formas de pago recurso propio y credito bancario 
 cuota de mantenimiento 1500
 fondo de reserva revisar con asesor trisquel


las imagenes son de caracter ilustrativo que asemeje al producto final estas pueden sufrir modificaciones o ajustes
la cuota de mantenimiento se ajustara al momento de escriturar pudiendo tener una pequena variacion se informara antes de la escritura.
 el precio exhibido no incluye gastos de escrituracion y peritaje de avaluo correspondiente al inmueble seleccionado
los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
asimismo los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id ebpe2739",1.0,1.0,0.0,0.0,1.0,1.0,sitpach
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.04429,-89.557,3575000.0,183.0,,3,3,cholul,"inara es un desarrollo residencial premium con casas residenciales de uno y dos pisos. la privada cuenta con portico de acceso con pluma y barda a todo lo largo del conjunto que le da seguridad y exclusividad con un maravilloso parque central donde podras disfrutar da las tardes y domingos en familia.

fecha de entrega marzo 2024

cotizado lote 116  3575000 pesos
construccion 183 m2
terreno 369 m2

cochera techada para dos autos
sala comedor con vista a terraza
cocina al frente con barra desayunadora y alacena
medio bano para visitas
recamara 1 con espacio para closet y bano completo
recamara 2 con espacio para closet y bano completo
recamara principal con closet vestidor amplio y bano completo con doble lavabo
pasillo lateral de servicio
area de lavado
piscina 

incluye
 alberca
 cochera techada 
 cocina integral
 canceles en banos
 barda perimetral
 detalles en fachada

amenidades
 portico de acceso controlado.
 barda perimetral.
 seguridad 247
 multiples areas verdes
 pista de jogging.
 parque central con amenidades
 vialidades urbanizadas.
 andadores.

parque central con amenidades
 area de juegos
 area pet friendly
 terraza apergolada con barra
 pista jogging
 cajones de estacionamiento
 cancha de futbol
 gym exterior
 abundante vegetacion

proceso de compra
apartado 10000 pesos 7 dias naturales.
20 enganche
forma de pago aceptadas bancario y recurso propio
cuota de mantenimiento 1350 pesos

el precio exhibido no incluye gastos de escrituracion y peritaje de avaluo correspondiente al inmueble seleccionado
las imagenes son de caracter ilustrativo que asemeja al producto final estas pueden sufrir modificaciones o ajustes.
la cuota de mantenimiento se ajustara al momento de escriturar pudiendo tener una pequena variacion se informara antes de la escritura.
los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
asimismo los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id ebny4971",1.0,1.0,1.0,0.0,0.0,1.0,cholul
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,3831668.0,205.0,,3,2,x canatun,"patio carey el cual surge de la evolucion de nuestra experiencia y constante busqueda de proyectos llenos de vida y naturaleza dando como resultado un conjunto de 10 residencias en la mejor zona de temozon norte a pie de calle. cerca de universidades plazas comerciales y los mejores servicios de la ciudad.

entrega en verano 2024

cotizado mod. nardo 2 recamaras  3 niveles
unidad 12
construccion 205 m2 terreno 143 m2 6.2m x 22m

planta baja 
 garaje techado para dos autos 
 bodega 
 sala
 comedor 
 cocina 
 medio bano 
 patio 


segundo nivel 
 recamara principal con bano completo y closet vestidor 
  recamara secundaria con bano completo y closet vestidor 
 area tipo studio 


no incluye el lote 9  sin rooftop cuarto de servicio gavetas alberca es con costo adicional.


las imagenes son de caracter ilustrativo que asemeja al producto final estas pueden sufrir modificaciones o ajustes. la decoracion y muebles no estan incluidos con el inmueble.
 no incluye gastos de escrituracion ni avaluos del inmueble seleccionado
la cuota de mantenimiento se ajustara al momento de escriturar pudiendo tener una pequena variacion se informara antes de la escritura.
los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
asimismo los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id ebpm9754",0.0,1.0,0.0,0.0,0.0,0.0,temozon norte
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.047376,-89.562652,3500000.0,195.0,,2,2,cholul,"casa en venta de 1 piso con amplio jardin ubicada en cholul colindando con la privada premium kinish y cercano a privadas como julieta  citadela y ukana.

descripcion  
 recibidor. 
 sala y comedor corrido con acceso a jardin.
 cocina vestida y equipada con isla.
 terraza techada . 
 amplio jardin . 
 piscina. 
 medio bano de visitas. 
 recamara secundaria con closet bano y acceso con vista al jardin.
 closet de blancos.
 amplia recamara principal con bano closet vestidor y vista y acceso al jardin.
 pasillo con amplia bodega que a futuro se puede adaptar para hacer un cuarto de servicio.
 area de lavado y tendido. 
 estacionamiento techado para 2 vehiculos .

la casa se entrega equipa con  
paneles solares sistema de riego alarma mesa de comedor ventiladores aires acondicionados 
cocina vestida con estufa  horno  cortinas mosquiteros closets vestidos  closet de blancos  presurizador cancel fijo en banos. 

lista para ocuparse sin invertir en equipamientos

la casa cuenta con un gravamen de hipoteca . 
 consulta con asesor la inf  . 
se aceptan creditos bancarios y recursos propios . 
apartado 50000.
enganche dependiendo forma de pago para firmar una promesa de compra venta.

precios y disponibilidad sujetos a cambio sin previo aviso .
el precio exhibido no incluye gastos notariales impuestos derechos peritaje de avaluo fiscal.
la informacion contenida en los anuncios de venta y renta de nuestro sitio web www.ricasainmobiliaria proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado.
las imagenes presentadas en el anuncio son meramente ilustrativas.
el costo de avaluo fiscal no esta incluido varia de acuerdo con el precio de la propiedad.
 en cumplimiento a la ley federal de proteccion al consumidor y de la norma oficial mexicana nom 247 se  2021 la responsabilidad y cumplimiento de garantia es a cargo de los propietarios y constructores.

ml. easybroker id ebph1998",1.0,1.0,0.0,0.0,0.0,1.0,cholul
,casa en venta en merida centro,lamudi,merida centro,,,2024-03-10 20:53:56.542517,20.962722,-89.621308,13500000.0,255.0,,4,3,centro,"la ubicacion de casa meraki es inmejorable se encuentra rodeada de los mas grandes atractivos el centro de merida y a tan solo 3 cuadras del nuevo corredor gastronomico lleno de restaurantes de alta gama en la ciudad.

distribuciion
planta baja
vestibulo
estudio
comedor
bar
cocina integral
bano completo
recamara principal con bano.

planta alta
2 recamaras con bano propio cu.
pasillo area de lavado
rooftop con area de lavado.

area social
terraza techada
jardin
piscina
asoleadero

equipamiento
2 recamaras con camas queen y bano privado
 1 recamara con dos camas individuales y bano privado.
comedor para 8 personas
cocina integral con lavajillas.
cuarto de tv y homeoffice
terraza techada con bar y asador
alberca y jacuzzi
area de lavado
aires acondicionados en toda la propiedad
internet wifi
agua potable
ventiladores
bar con barra contra barra y equipo de sonido.

formas de pago
precio 13500000.00
fecha de entrega inmediata

la zona cuenta con servicios municipales asi como rapido acceso a zonas comerciales hospitales universidades como
aeropuerto 25 minutos
corredor gastronomico 3 minutos
paseo de montejo 1 minuto
puerto de progreso 25 minutos

el precio mostrado no incluye cuotas de mantenimiento gastos notariales avaluo.
las imagenes mostradas son con fines ilustrativos. las decoraciones que incluyen como muebles luminaria accesorios entre otros no estan incluidos en la entrega del inmueble a no ser que asi se estipule por escrito.
el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021. easybroker id ebop7339",0.0,1.0,0.0,0.0,0.0,0.0,merida centro
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.063482,-89.611038,2990000.0,150.0,,3,2,temozon norte,"tavira townhouse esta ubicado en temozon norte zona residencial premium al norte de la ciudad de merida con muy alta plusvalia y calidad de vida.

descripcion de townhouse con piscina 
planta baja
cochera techada para dos vehiculos
recibidor
sala
comedor
cocina
area de servicio
bano de visitas
terraza
jardin
piscina 

planta alta
dos recamaras cada una con bano y closet vestidor 

caracteristicas de la casa
acabos de mortero impermeable  pasta dina en exteriores
acabados de yeso en interiores de 1.5 cms de espesor
pisos de ceramica en formato 40x60 de la marca interceramic.
mesetas de cocina con recubrimiento de granito verde ubatuva o similar.
mesetas de banos con recubrimiento de marmol
canceleria linea 3 de color negro.
tinaco
sistema de presurizacion de red hidraulica.
calentador electrico

no incluye pero se pueden cotizar como adicionales 
mosquiteros
ventiladores
electrodomesticos
ventiladores de techo
aires acondicionados
espejos
instalacion de gas con tanque estacionario
canceles de cristal templado de regaderas
closets
muebles debajo de lavabos
carpinteria de cocina

formas de pago
apartado 50000 pesos
enganche del 25 a firma de promesa
saldo a la escrituracion
fecha de entrega inmediata 
sin piscina 2920000.00 

el precio total se determinara en funcion de los montos variables de conceptos de credito y notariales que deben ser consultados con los promotores de conformidad con lo establecido en la nom247se2021. easybroker id ebop7306",1.0,1.0,0.0,0.0,0.0,0.0,temozon norte
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,3599000.0,157.0,,2,2,x canatun,"sabbia plus
primer nivel
cochera techada para 2 vehiculos
cocina e isla
desayunadora
vestida con granito incluye parrilla de gas y tarja
medio bano meseta de granito
cocina con gavetas de madera
jardin con piscina
con acabado chukum
habitacion principal
bano completo meseta de granito
balcon 3.6m x 1m
segunda habitacion
area para closet vestidor
bano completo meseta de granito
tercer nivel

roof garden
medio bano
area de lavado
barra con tarja y llave cemento pulido
piedra en pared frente a barra
estructura pergolado sin mallasombra
jardineras

numero de unidades 9
superficie 128m2
construccion140m2  157m2
entrega diciembre 2024
apartado 20000.
enganche 20
forma de pago aceptadas banco y recurso propio.
cuota de mantenimiento 900
fondo de reserva na

entrega diciembre 2024.

el precio exhibido no incluye gastos notariales impuestos derechos peritaje de avaluo fiscal.
la informacion contenida en los anuncios de venta y renta de nuestro sitio web www.ricasainmobiliaria proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado.
las imagenes presentadas en el anuncio son meramente ilustrativas.
el costo de avaluo fiscal no esta incluido varia de acuerdo con el precio de la propiedad.
 en cumplimiento a la ley federal de proteccion al consumidor y de la norma oficial mexicana nom 247 se  2021 la responsabilidad y cumplimiento de garantia es a cargo de los propietarios y constructores. easybroker id eboj8266",1.0,1.0,0.0,0.0,0.0,0.0,temozon norte
,casa en venta en cholul,lamudi,cholul,,,2024-03-10 20:53:56.542517,21.041172,-89.555054,4100000.0,229.0,,3,3,cholul,"aprovecha comprar hermosas residencias  en privada en una de las
zonas de mayor plusvalia
                            
fiora residencial es un complejo privado con 37 exclusivos lotes donde contaran con residencias rodeados de naturaleza y amenidades.

 contara con una casa club que tendra alberca gimnasio area de eventos asadores y cancha de padel.
 fiora tendra un parque con diferentes areas de juegos para que ninos puedan disfrutarlo.
 contara con un area para eventos equipado con banos.
 ubicado al norte de la ciudad en una de las zonas con mayor crecimiento y plusvalia.
 a tan solo 5 minutos del anillo periferico

 37 lotes residenciales. 
 tamano de lote  363 m2  11 frente x 33 de fondo 
 229.09 m2 de construccion 


amenidades

terraza de asadores 
salon de eventos con mobiliario
gimnasio con maquinaria de ultima generacion
workcenter
cancha de usos multiples
estacionamiento para visitas 
circuito de jogging
area de juegos infantiles
jardines y areas verdes 
palapa para eventos con banos
picnic  glamping park
pet park
movil pet spa 

 solo queda 1 casa disponible de este modelo y es entrega inmediata se ofrece plan de financiamiento directo con la desarrolladora 

planta baja

 sala 
 comedor 
 cocina 
 12 bano de visitas 
 cuarto de servicio con bano completo
 terraza 
 alberca 
 garage no techado

planta alta

 recamara principal con closet vestidor y 
 bano completo 
 2da recamara  con closet y bano completo
 3ra recamara  con closet y bano completo

las casas se entregaran con las gavetas de la parte de debajo de la cocina tanque de gas de 180lts marca tatsa. no incluyen carpinteria cancelaria  mosquiteros ni aires acondicionados. se hara un paquete para clientes que soliciten estos servicios con costo extra y costo de instalacion.

los servicios con los que contara fiora son agua potable drenaje pluvial instalacion de voz datos y energia electrica subterranea.

esquema de contado
 4100000 mdp
el esquema de contado consiste en dar 
apartado de 50000 pesos  devolutivos dentro de los primeros 7 dias 
enganche del 20 para firma de promesa de compraventa 
el saldo en la firma 

esquema
6 meses diferido
  4182266 mdp
en este esquema el valor total se difiere en 6 pagos mensuales iguales

 esquema
6 meses 3070
  4.223594 mdp
pago del 30 de anticipo y se cuenta con 6 meses para saldar el 70.

 esquema 12 meses
 20 60 diferido20
  4305980  mdp 
inicia con un anticipo del 20 el 60 se difiere en cantidades iguales a 12 meses y por ultimo el 20 de finiquito

 cuota de mantenimiento 1900 mensual 

 fecha de entrega agosto 2024 y en algunos lotes la opcion que firmen promesa de compraventa y en 7 meses se haria la entrega y firma de escritura 

precios y disponibilidad sujetos a cambio sin previo aviso .
el precio exhibido no incluye gastos notariales impuestos derechos peritaje de avaluo fiscal.
la informacion contenida en los anuncios de venta y renta de nuestro sitio web www.ricasainmobiliaria proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado.
las imagenes presentadas en el anuncio son meramente ilustrativas.
el costo de avaluo fiscal no esta incluido varia de acuerdo con el precio de la propiedad.
 en cumplimiento a la ley federal de proteccion al consumidor y de la norma oficial mexicana nom 247 se  2021 la responsabilidad y cumplimiento de garantia es a cargo de los propietarios y constructores. easybroker id ebhb7522",0.0,1.0,0.0,0.0,1.0,1.0,cholul
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.063917,-89.625867,4395000.0,229.0,,3,3,x canatun,"excelente proyecto con ubicacion de crecimiento y plusvalia.
muy cerca del centro comercial  la isla y con acceso rapido a perifico y carretera merida  progreso.

areas comunes 
area de servicio
 area de recoleccion de basura con acceso desde el desarrollo.
 area de transformador y medidores ocultos
accesos
 area de acceso vehicular con porton electrico.
area de acceso peatonal controlado con reja e interfon a cada villa.
spots interactivos
 area de juegos infantiles.
 area de sillas de convivencia . 
 area de estacion de bicicletas. 
 diseno de paisaje en areas verdes.
 sistema de riego.
 iluminacion con diseno arquitectonico.
 andadores peatonales.

descripcion planta baja
  cochera techada de concreto y apergolado tipo louver para 2 vehiculos.
 cuarto de servicio con bano completo  area de lavado y bodega.
 vestibulo de acceso.
 area de escalera con muros de block.
 cocina con barra desayunador.
area de alacena no incluye carpinteria.
 sala  comedor.
  bano de visitas compartido con terraza.
 pasillo de servicio.
  area de terraza .
 area verde.
 alberca .
descripcion planta alta
  recamara principal con area de closet vestidor no incluye carpinteria bano completo y balcon. 
 recamara 2 con meseta para area de estudio bano completo y area de closet vestidor no incluye carpinteria.
 closet de blancos no incluye carpinteria.
 area de lavado y tendido.
 area de balcon hacia fachada.
  3ra recamara con bano completo y closet .

incluye  techado de terraza con estructura metalica tipo louver techado de cochera de concreto y pergolado tipo louver calentador electrico cristal templado en bano recamara principal espejo en bano de recamara principal presurizador piedra cantera tipo artesanal en area sala  comedor.

opcional casa de 2 habitaciones en 4150000

apartado 15000
enganche 15  
entrega febrero 2024
recurso propio y credito bancario.
cuota aprox de manteniendo 1900

precios y disponibilidad sujetos a cambio sin previo aviso .
el precio exhibido no incluye gastos notariales impuestos derechos peritaje de avaluo fiscal.
la informacion contenida en los anuncios de venta y renta de nuestro sitio web www.ricasainmobiliaria proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado.
las imagenes presentadas en el anuncio son meramente ilustrativas.
el costo de avaluo fiscal no esta incluido varia de acuerdo con el precio de la propiedad.
 en cumplimiento a la ley federal de proteccion al consumidor y de la norma oficial mexicana nom 247 se  2021 la responsabilidad y cumplimiento de garantia es a cargo de los propietariosy constructores. easybroker id ebkl0514",1.0,1.0,0.0,0.0,0.0,0.0,temozon norte
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,5758000.0,227.0,,3,3,x canatun,"amidanah esta conformada por una privada con amenidades unicas y acceso controlado. tambien tendra casas en el exterior constituyendo asi una comunidad segura unica y en armonia. tambien cuenta con una ubicacion privilegiada a tan solo 10 minutos de las playas  centros comerciales the harbor universidad anahuac mayab escuela madison y hospitales.
el equilibrio y el confort son algunos de los atributos que amidanah posee sus amenidades pensadas para que tengas un estilo de vida en armonia
area de alberca
cancha
parque
roof garden
salon de usos multiples
gimnasio

distribucion arquitectonica modeloe
planta baja
cochera con
dos
cajones para estacionamiento.
sala
y
comedor
con vista al jardin
.
cocina con alacena.
 bano de visitas.
cuarto de servicio con bano.
terraza
.
jardin.

 detalles
 muros interiores tipo yeso
 puertas de piso a techo
 aluminio negrobronce
 meseta granito en cocina
 meseta crema maya en banos
 bardas perimetrales 2 metros de  altura
 
adicionales
carpinteria en banos y cocina alberca aires acondicionados y jardineria.

cota de mantenimiento  1500. pesos
forma de pago
recurso propio y bancario
apartado  30000 devolutivo en los primeros dias naturales
10 enganche desde el 10 del valor de la propiedad y saldo a contra entrega.

precios y disponibilidad sujetos a cambio sin previo aviso .
el precio exhibido no incluye gastos notariales impuestos derechos peritaje de avaluo fiscal.
la informacion contenida en los anuncios de venta y renta de nuestro sitio web www.ricasainmobiliaria proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado.
las imagenes presentadas en el anuncio son meramente ilustrativas.
el costo de avaluo fiscal no esta incluido varia de acuerdo con el precio de la propiedad.
 en cumplimiento a la ley federal de proteccion al consumidor y de la norma oficial mexicana nom 247 se  2021 la responsabilidad y cumplimiento de garantia es a cargo de los propietariosy constructores. easybroker id ebdu1687",0.0,1.0,0.0,0.0,0.0,1.0,temozon norte
,casa en venta en hacienda xcanatun,lamudi,xcanatun,,,2024-03-10 20:53:56.542517,21.074899,-89.627959,3190000.0,156.0,,2,2,x canatun,"lujosos townhouses te ofrece servicios de primera instalaciones pensadas para el futuro tranquilidad calles limpias excelente urbanizacion el lugar perfecto con el espacio ideal para darle a tu familia el hogar que se merece. el desarrollo constara de 25 townhouses de lujo asi como caseta de vigilancia restaurante gimnasio alberca climatizada cancha de paddel cancha de pickleball sauna y diversas areas verdes.

caracteristicas 
plata baja


cochera techada para dos autos .
bano de visitas
area de lavado
cocina
comedor a doble altura
sala
terraza techada


planta alta


recamar a principal con closet vestidor y bano
recamar a secundaria closet y bano


adicionales incluidos


calentador electrico
escalera con acabado de granito
cocina con meseta de granito y tarja de acero inoxidable.
barra desayunador con acabado en madera de cedro con granito
gavetas inferiores y superiores en cocina con acabado de cedro y encino
parrilla electrica de 4 quemadores
preparacion para paneles solares
bardas perimetrales
carpinteria de cedro y encino en mueble de tv
fijo de cristal templado en banos
closets vestidos con carpinteria de cedro y encino.
tarja de acero inoxidable


cuota de mantenimiento1500


solo contamos con una unidad de estas caracteristicas
apartado25000 pesos 10 dias naturales.
enganche25 6 mensualidades de50000 y saldo a contra entrega.


entrega mayo 2024


precio y disponibilidad sujeta a cambios sin previo aviso  
el precio se actualiza de acuerdo a la nom 247 se 2021
no incluye gastos de escrituracion ni avaluo
se aceptan creditos bancarios y recurso propio 
        
        
        
        
        

somos especialistas en el negocio inmobiliario.
tenemos experiencia en la compra venta alquiler y transacciones de casas departamentos terrenos y mas.
contamos con un equipo de profesionales dispuestos a ayudarle de manera profesional y eficiente.
nuestra meta es que se sienta con la confianza y seguridad que necesita al buscar y formar su patrimonio o vender un inmueble",1.0,1.0,1.0,0.0,0.0,0.0,xcanatun
,casa en venta en temozon norte,lamudi,temozon norte,,,2024-03-10 20:53:56.542517,21.065001,-89.623987,3460000.0,153.0,,2,2,x canatun,"promocion  

proyecto de town house en privada con amenidades con una excelente ubicacion en temozon norte a unos metros de la avenida principal de temozon .

amenidades
 piscina con medio canal de nado.
 barra con tarja.
 bano con regadera.
 asador y mobiliario.
 salon de usos multiples.

este townhouse se entrega 100 equipado  listo para entrega 

esta distribuido de la siguiente manera 

primer nivel
sala.
comedor.
medio bano.
cocina vestida con gavetas color blanco una isla con espacio para barra desayunadora parrila de 6 quemadores horno y refrigerador
ademas de que la mezeta esta cubierta con cuarcita blanca.
alberca.
 terraza.
cochera techado para 2 autos.

segundo nivel
recamara secundaria con closet abierto bano completo y balcon.
recamara principal con closet vestidor bano completo y balcon que da al area verde que tendra kuro.

equipamiento
3 mini split inverter.
1 en cada habitacion de 12000 btus y 1 en 1er nivel de 24000 btus  .
horno de gas.
parrilla de gas de 6 quemadores.
calentador.
tanque estacionario.
campana de cocina.
mosquiteros.
fijos de bano.
closets en las 2 habitaciones.
cerradura inteligente.
apagadores inteligentes.

apartado 50000
enganche 30  
entrega inmediata.
cuota de mantenimiento 1500

precios y disponibilidad sujetos a cambio sin previo aviso .
el precio exhibido no incluye gastos notariales impuestos derechos peritaje de avaluo fiscal.
la informacion contenida en los anuncios de venta y renta de nuestro sitio web www.ricasainmobiliaria proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado.
las imagenes presentadas en el anuncio son meramente ilustrativas.
el costo de avaluo fiscal no esta incluido varia de acuerdo con el precio de la propiedad.
 en cumplimiento a la ley federal de proteccion al consumidor y de la norma oficial mexicana nom 247 se  2021 la responsabilidad y cumplimiento de garantia es a cargo de los propietarios y constructores.

ml. easybroker id ebpo9444",0.0,1.0,0.0,0.0,0.0,1.0,temozon norte
,casa en venta en chablekal,lamudi,chablekal,,,2024-03-10 20:53:56.542517,21.096184,-89.575699,7790000.0,350.0,,5,4,chablekal,"tamara residencial es uno de los desarrollos con mas exito en ventas de merida y donde todos quieren vivir esto debido a los servicios y amenidades premium que ofrece a sus propietarios un estilo de vida armonico ademas de esta ubicada en una de las mejores zonas de merida dotado de un urbanismo organico que privilegia la seguridad y la convivencia.

como plus que te garantiza una plusvalia que pocos desarrollos pueden dar con la ubicacion privilegiada en la misma zona del yucatan country club y la universidad anahuac madison a tan solo 20 minutos de la playa.

casa lote 188
4 recamaras con bano 3 con area de vestidor
sala
comedor
medio bano visitas
alberca
jardin
piso ceramico de 60x60
escalera marina en el exterior
garaje para 4 autos 2 de ellos techados.

amenidades
recepcion
terraza
salon de usos multiples
bar
biblioteca
coworking
juice bar
gimnasio multitraining
jacuzzi
vapor
sauna
ludoteca
cancha de tenis
cancha de padel
alberca y chapoteadero
canal de nado
areas verdes
cancha tennis
cancha de fut
cancha de basquet

parques recreativos
parques de lectura
aqua parque
parque con gimnasio al aire libre canchas de fut y padel
parque de mascotas
parque zen
parque de recreacion y asaderos.
green park
cuenta tambien con la mayor area comercial y de conveniencia de toda zona a la puerta del desarrollo para nuestra comodidad.
caseta de vigilancia con pluma automatica
sistema de circuito cerrado
vigilancia las 24 horas.
barda perimetral 

 precio y disponibilidad sujeto a cambio sin previo aviso 
el precio exhibido no incluye gastos notariales impuestos derechos peritaje de avaluo fiscal.
la informacion contenida en los anuncios de venta y renta de nuestro sitio web www.ricasainmobiliaria proviene de una fuente confiable sin embargo esta sujeta a actualizaciones constantes del mercado.
las imagenes presentadas en el anuncio son meramente ilustrativas.
el costo de avaluo fiscal no esta incluido varia de acuerdo con el precio de la propiedad.
 en cumplimiento a la ley federal de proteccion al consumidor y de la norma oficial mexicana nom 247 se  2021 la responsabilidad y cumplimiento de garantia es a cargo de los propietarios y constructores. easybroker id ebnr0172",0.0,1.0,1.0,0.0,0.0,0.0,chablekal
