desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,mts_const,direccion,bathrooms,recamaras,lat,lon,colonia,descripcion,superficie,cochera,alberca,vigilancia,paddle,casa_club,privada,colloc
Pedregales de Misné balám,misne balam,goodlers,,1340000.0,2900000.0,2024-01-16 06:30:55.085459,2120000.0,,,,,,,,,,,,,,,,
Kuro Temozón Townhouses,temozon norte,goodlers,temozon norte,2684815.0,3348205.0,2024-01-16 06:30:55.085459,3016510.0,,,,,,,,,,,,,,,,temozon norte
Unno Townhouse,temozon norte,goodlers,temozon norte,3790000.0,3790000.0,2024-01-16 06:30:55.085459,3790000.0,,,,,,,,,,,,,,,,temozon norte
Andae,dzitya,goodlers,dzitya,2400000.0,2500000.0,2024-01-16 06:30:55.085459,2450000.0,,,,,,,,,,,,,,,,dzitya
Dzityá 8,dzitya,goodlers,dzitya,3600000.0,3600000.0,2024-01-16 06:30:55.085459,3600000.0,,,,,,,,,,,,,,,,dzitya
Marenta,cholul,goodlers,cholul,2549000.0,2649000.0,2024-01-16 06:30:55.085459,2599000.0,,,,,,,,,,,,,,,,cholul
Návita Residencial,santa gertrudis copo,goodlers,santa gertrudis copo,5000000.0,6170000.0,2024-01-16 06:30:55.085459,5585000.0,,,,,,,,,,,,,,,,santa gertrudis copo
Madero 54,temozon norte,goodlers,temozon norte,3350000.0,3350000.0,2024-01-16 06:30:55.085459,3350000.0,,,,,,,,,,,,,,,,temozon norte
Amaneceres Nuevo Oriente,villas de oriente,goodlers,,940000.0,1442600.0,2024-01-16 06:30:55.085459,1191300.0,,,,,,,,,,,,,,,,
Kantera Dzitya,dzitya,goodlers,dzitya,2599000.0,2599000.0,2024-01-16 06:30:55.085459,2599000.0,,,,,,,,,,,,,,,,dzitya
Almasur,fraccionamiento del sur,goodlers,del sur,991000.0,1757800.0,2024-01-16 06:30:55.085459,1374400.0,,,,,,,,,,,,,,,,del sur
Amares Townhouses,montes de ame,goodlers,montes de ame,1850000.0,1850000.0,2024-01-16 06:30:55.085459,1850000.0,,,,,,,,,,,,,,,,montes de ame
Malva tipo 2,conkal,goodlers,,8090000.0,8290000.0,2024-01-16 06:30:55.085459,8190000.0,,,,,,,,,,,,,,,,
Sian Kaan,caucel,goodlers,caucel,960000.0,960000.0,2024-01-16 06:30:55.085459,960000.0,,,,,,,,,,,,,,,,caucel
Gran Santa Fe Norte,caucel,goodlers,caucel,2050000.0,3800000.0,2024-01-16 06:30:55.085459,2925000.0,,,,,,,,,,,,,,,,caucel
Privada Inara,cholul,goodlers,cholul,3575000.0,4445000.0,2024-01-16 06:30:55.085459,4010000.0,,,,,,,,,,,,,,,,cholul
Chacté Residencial,dzitya,goodlers,dzitya,5195000.0,5295000.0,2024-01-16 06:30:55.085459,5245000.0,,,,,,,,,,,,,,,,dzitya
Ozonta,temozon norte,goodlers,temozon norte,4450000.0,4450000.0,2024-01-16 06:30:55.085459,4450000.0,,,,,,,,,,,,,,,,temozon norte
Fiora Residencial,cholul,goodlers,cholul,4100000.0,4100000.0,2024-01-16 06:30:55.085459,4100000.0,,,,,,,,,,,,,,,,cholul
Casas Malva Tipo 1,conkal,goodlers,,7690000.0,8790000.0,2024-01-16 06:30:55.085459,8240000.0,,,,,,,,,,,,,,,,
Cumbres Novonorte,cholul,goodlers,cholul,2705000.0,3040000.0,2024-01-16 06:30:55.085459,2872500.0,,,,,,,,,,,,,,,,cholul
Bosqüa Smart Homes & Apts.,campestre,goodlers,campestre,1662000.0,2822000.0,2024-01-16 06:30:55.085459,2242000.0,,,,,,,,,,,,,,,,campestre
Aldoria,conkal,goodlers,,2735000.0,3210000.0,2024-01-16 06:30:55.085459,2972500.0,,,,,,,,,,,,,,,,
RM Villas,temozon norte,goodlers,temozon norte,3245000.0,3245000.0,2024-01-16 06:30:55.085459,3245000.0,,,,,,,,,,,,,,,,temozon norte
Óku Urban Homes,temozon norte,goodlers,temozon norte,4100000.0,4100000.0,2024-01-16 06:30:55.085459,4100000.0,,,,,,,,,,,,,,,,temozon norte
Casa Seis Temozón,temozon norte,goodlers,temozon norte,5760000.0,6540000.0,2024-01-16 06:30:55.085459,6150000.0,,,,,,,,,,,,,,,,temozon norte
Ceres Homes,dzitya,goodlers,dzitya,3450000.0,3600000.0,2024-01-16 06:30:55.085459,3525000.0,,,,,,,,,,,,,,,,dzitya
Paraíso Santa Fe,caucel,goodlers,caucel,1500000.0,1950000.0,2024-01-16 06:30:55.085459,1725000.0,,,,,,,,,,,,,,,,caucel
Varena Living Residencias,tixcuytun,goodlers,tixcuytun,3290000.0,3990000.0,2024-01-16 06:30:55.085459,3640000.0,,,,,,,,,,,,,,,,tixcuytun
,casa en venta las americas merida norte,easybroker,las americas,,,2024-01-16 06:36:28.777060,2500000.0,,"Casa en Las Américas, Mérida",2.0,4.0,21.0678183,-89.6468438,las americas,,,,,,,,,las americas
,casa en venta de 4 recamaras en temozon norte merida,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6250000.0,305.0,"Casa en Temozon Norte, Mérida",4.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa en venta en merida a 3 minutos de altabrisa,easybroker,altabrisa,,,2024-01-16 06:36:28.777060,3100000.0,115.5,"Casa en Altabrisa, Mérida",3.0,3.0,21.0181029,-89.5842429,san carlos,,,,,,,,,altabrisa
,casa en venta en francisco de montejo merida norte,easybroker,francisco de montejo,,,2024-01-16 06:36:28.777060,2400000.0,111.7,"Casa en Francisco de Montejo II, Mérida",,2.0,21.0387197,-89.6447864,francisco de montejo,,,,,,,,,francisco de montejo
,casa nueva en venta en privada de temozon norte merida,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,4400000.0,185.0,"Casa en Temozon Norte, Mérida",2.0,2.0,21.0634817,-89.6110378,temozon norte,,,,,,,,,temozon norte
,casa en venta  merida.,easybroker,,,,2024-01-16 06:36:28.777060,3290000.0,149.0,"Casa en Gran San Pedro Cholul, Mérida",3.0,3.0,21.0246026,-89.5568382,cholul,,,,,,,,,cholul
,casa  en venta de un piso en pacabtun,easybroker,pacabtun,,,2024-01-16 06:36:28.777060,680000.0,80.0,"Casa en Pacabtun, Mérida",,2.0,20.9806143,-89.5840109,manuel avila camacho,,,,,,,,,pacabtun
,casa en venta de entrega inmediata en cabo norte,easybroker,cabo norte,,,2024-01-16 06:36:28.777060,18000000.0,465.0,"Casa en Cabo Norte, Mérida",5.0,6.0,21.0558725,-89.5915071,temozon norte,,,,,,,,,cabo norte
,increible casona estilo colonial en el centro historico de merida.,easybroker,,,,2024-01-16 06:36:28.777060,35000000.0,837.82,"Casa en Mérida Centro, Mérida",5.0,3.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,hermosa casa amueblada y equipada,easybroker,,,,2024-01-16 06:36:28.777060,4900000.0,170.0,"Casa en Benito Juárez Nte, Mérida",3.0,3.0,21.0208994769,-89.6185256295,benito juarez norte,,,,,,,,,benito juarez norte
,casa en venta de 5 recamaras en privada el triunfo santa gertrudis copo,easybroker,santa gertrudis copo,,,2024-01-16 06:36:28.777060,4550000.0,289.95,"Casa en Santa Gertrudis Copo, Mérida",4.0,5.0,21.0381057,-89.5933722,santa gertrudis copo,,,,,,,,,santa gertrudis copo
,casa en venta privada fontana entrega inmediata excelente ubicacion,easybroker,,,,2024-01-16 06:36:28.777060,8500000.0,320.0,"Casa en Santa Gertrudis Copo, Mérida",6.0,4.0,21.0517393,-89.5904383,temozon norte,,,,,,,,,temozon norte
,casa en venta 2 recamaras fracc. los heroes,easybroker,los heroes,,,2024-01-16 06:36:28.777060,1300000.0,160.0,"Casa en Los Héroes, Mérida",,2.0,20.986739,-89.5382976,los heroes,,,,,,,,,los heroes
,casa en montebello 4 rec,easybroker,montebello,,,2024-01-16 06:36:28.777060,5500000.0,,"Casa en Montebello, Mérida",2.0,4.0,21.0306572,-89.5945502,montebello,,,,,,,,,montebello
,hermosa casa en montealban,easybroker,,,,2024-01-16 06:36:28.777060,5980000.0,385.0,"Casa en Monte Alban, Mérida",5.0,5.0,21.0194954,-89.6010283,mexico norte,,,,,,,,,mexico norte
,zennova living houses temozon en venta,easybroker,,,,2024-01-16 06:36:28.777060,3279000.0,150.0,"Casa en Dzityá, Mérida",2.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta en dzitya con alberca y terraza techada. merida. arista,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3600000.0,220.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,venta de casa en esquina en privada fontana  cabo norte merida yuc.,easybroker,cabo norte,,,2024-01-16 06:36:28.777060,8500000.0,320.0,"Casa en Santa Gertrudis Copo, Mérida",6.0,4.0,,,,,,,,,,,,cabo norte
,en venta casa gaeta i cabo norte merida,easybroker,cabo norte,,,2024-01-16 06:36:28.777060,7980000.0,,"Casa en Cabo Norte, Mérida",2.0,2.0,21.0558725,-89.5915071,temozon norte,,,,,,,,,cabo norte
,hermosa residencia en privada nortemerida,easybroker,,,,2024-01-16 06:36:28.777060,12200000.0,495.0,"Casa en Komchen, Mérida",4.0,4.0,21.1044397609,-89.6430296448,komchen,,,,,,,,,komchen
,casa en venta en col. montealban en merida 5 hab una en p.b. alberca,easybroker,,,,2024-01-16 06:36:28.777060,5980000.0,385.0,"Casa en Monte Alban, Mérida",5.0,5.0,21.0194954,-89.6010283,mexico norte,,,,,,,,,mexico norte
,casa en venta en fracc. monte  alban,easybroker,,,,2024-01-16 06:36:28.777060,5980000.0,385.0,"Casa en Monte Alban, Mérida",5.0,5.0,,,,,,,,,,,,
,villa de 3 recamaras en venta en montebello,easybroker,montebello,,,2024-01-16 06:36:28.777060,4000000.0,164.0,"Casa en Montebello, Mérida",2.0,3.0,21.0306572,-89.5945502,montebello,,,,,,,,,montebello
,preciosos townhouses de lujo en privada alameda city,easybroker,,,,2024-01-16 06:36:28.777060,2787000.0,125.2,"Casa en Chuburna de Hidalgo, Mérida",2.0,2.0,21.0053951,-89.6263416,chuburna de hidalgo,,,,,,,,,chuburna de hidalgo
,preciosa casa de 5 habitaciones en fracc. montealban,easybroker,,,,2024-01-16 06:36:28.777060,5980000.0,385.0,"Casa en Monte Alban, Mérida",5.0,5.0,21.0194954,-89.6010283,mexico norte,,,,,,,,,mexico norte
,casa  en venta en juan b sosa merida.,easybroker,juan b sosa,,,2024-01-16 06:36:28.777060,5600000.0,270.0,"Casa en Juan B Sosa, Mérida",4.0,4.0,21.0240348,-89.6316376,juan b sosa,,,,,,,,,juan b sosa
,casa en venta en dzitya yucatan.,easybroker,yucatan,,,2024-01-16 06:36:28.777060,6200000.0,257.0,"Casa en Dzityá, Mérida",5.0,4.0,21.0537444932,-89.6481155722,dzitya,,,,,,,,,yucatan
,casa antigua en esquina a 2 cuadras de iglesia de san sebastian merida centro,easybroker,merida centro,,,2024-01-16 06:36:28.777060,2000000.0,181.69,"Casa en Mérida Centro, Mérida",5.0,5.0,,,,,,,,,,,,merida centro
,casa tipo villa equipada en venta en dzitya  norte de merida,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3580000.0,172.0,"Casa en Dzityá, Mérida",2.0,2.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa de oportunidad en venta en las americas merida,easybroker,las americas,,,2024-01-16 06:36:28.777060,2300000.0,210.55,"Casa en Las Américas, Mérida",3.0,4.0,21.0696436849,-89.6627283096,las americas,,,,,,,,,las americas
,casa yoli en privada zentura,easybroker,,,,2024-01-16 06:36:28.777060,4799000.0,225.0,"Casa en Cholul, Mérida",4.0,3.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,fracc. las americas,easybroker,las americas,,,2024-01-16 06:36:28.777060,2200000.0,139.36,"Casa en Las Américas, Mérida",2.0,2.0,,,,,,,,,,,,las americas
,hermosa casa con paneles solares al norte de merida,easybroker,,,,2024-01-16 06:36:28.777060,4900000.0,260.0,"Casa en Chuburna de Hidalgo, Mérida",4.0,3.0,21.0053951,-89.6263416,chuburna de hidalgo,,,,,,,,,chuburna de hidalgo
,hermosa casa centro merida 1 planta,easybroker,,,,2024-01-16 06:36:28.777060,7000000.0,201.06,"Casa en Mérida Centro, Mérida",2.0,2.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,hermosa casa en venta centro historico amueblada.,easybroker,,,,2024-01-16 06:36:28.777060,3500000.0,103.0,"Casa en Mérida Centro, Mérida",,2.0,20.9762756,-89.6420415,centro,,,,,,,,,centro
,casa en venta en country club cerca del madison school,easybroker,,,,2024-01-16 06:36:28.777060,18750000.0,470.0,"Casa en Yucatán Country Club, Mérida",4.0,4.0,21.1200864,-89.5992616,,,,,,,,,,
,preventa de casa de 4 recamaras en privada soluna temozon norte merida,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,7450000.0,370.0,"Casa en Temozon Norte, Mérida",4.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa koque en privada zentura,easybroker,,,,2024-01-16 06:36:28.777060,4390000.0,225.0,"Casa en Cholul, Mérida",4.0,4.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casas en venta en privada en temozon,easybroker,,,,2024-01-16 06:36:28.777060,4395000.0,229.32,"Casa en Temozon Norte, Mérida",3.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
,noroasis casas en venta en temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,6500000.0,316.0,"Casa en Temozon Norte, Mérida",5.0,4.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,excelente casa en esquina en preventa.,easybroker,,,,2024-01-16 06:36:28.777060,5750000.0,293.6,"Casa en Tixcuytún, Mérida",4.0,4.0,21.0661111,-89.5700001,,,,,,,,,,
,venta de casa en el norte de merida chenku,easybroker,,,,2024-01-16 06:36:28.777060,2250000.0,129.05,"Casa en Chenku, Mérida",3.0,3.0,21.0050717,-89.6545464,residencial del norte ( chenku ),,,,,,,,,residencial del norte ( chenku )
,se vende casa reparto granjas,easybroker,reparto granjas,,,2024-01-16 06:36:28.777060,420000.0,160.0,"Casa en Reparto Granjas, Mérida",,2.0,20.931139645,-89.5794296265,granjas,,,,,,,,,reparto granjas
,casa fenix en privada zentura,easybroker,fenix,,,2024-01-16 06:36:28.777060,5750000.0,279.0,"Casa en Cholul, Mérida",4.0,4.0,21.0411724,-89.5550539,cholul,,,,,,,,,fenix
,casa de una planta en venta en dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,4150000.0,290.0,"Casa en Dzityá, Mérida",4.0,3.0,21.0483333,-89.6780555,dzitya,,,,,,,,,dzitya
,casa en venta en privada con amenidades cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,3195000.0,180.0,"Casa en Cholul, Mérida",3.0,3.0,21.0507006254,-89.5147120291,,,,,,,,,,cholul
,casa en venta en privada una planta al norte de meridakaantemozontemozon nte.,easybroker,,,,2024-01-16 06:36:28.777060,7390000.0,239.0,"Casa en Temozon Norte, Mérida",4.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,xcanatun
,casa castellana en venta de 4 habitaciones equipada en parque natura merida,easybroker,parque natura,,,2024-01-16 06:36:28.777060,7950000.0,425.0,"Casa en Parque Natura, Mérida",4.0,4.0,21.0351097,-89.5438211,cholul,,,,,,,,,parque natura
,casa en venta merida privada tamara vive rodeado de lujo y comodidad. feb 2025,easybroker,,,,2024-01-16 06:36:28.777060,9995000.0,306.08,"Casa en Dzibilchaltún, Mérida",4.0,3.0,21.1047113,-89.6324616,,,,,,,,,,
,excelente casa en privada en yucatan.,easybroker,yucatan,,,2024-01-16 06:36:28.777060,2893000.0,144.0,"Casa en Mérida, Mérida",2.0,2.0,,,,,,,,,,,,yucatan
,hermosa casa en privada yucatan,easybroker,yucatan,,,2024-01-16 06:36:28.777060,3225000.0,261.25,"Casa en Mérida, Mérida",3.0,3.0,,,,,,,,,,,,yucatan
,modelo d en lote hc02,easybroker,,,,2024-01-16 06:36:28.777060,2600000.0,110.0,"Casa en Chichi Suárez, Mérida",2.0,2.0,,,,,,,,,,,,
,casa en privada en venta al norte de merida cholul,easybroker,cholul,,,2024-01-16 06:36:28.777060,6500000.0,310.41,"Casa en Cholul, Mérida",6.0,4.0,21.0411724,-89.5550539,cholul,,,,,,,,,cholul
,casa san marcos sustentable merida.,easybroker,san marcos,,,2024-01-16 06:36:28.777060,700000.0,160.0,"Casa en San Marcos Nocoh II, Mérida",,2.0,20.9035196511,-89.6667677164,san marcos,,,,,,,,,san marcos
,casa en venta con vista al campo de golf y lago en yucatan country club,easybroker,yucatan country club,,,2024-01-16 06:36:28.777060,28400000.0,610.0,"Casa en Yucatán Country Club, Mérida",6.0,5.0,21.1205215,-89.6001108,,,,,,,,,,yucatan country club
,hermosa residencia en privada con amenidades de lujo,easybroker,,,,2024-01-16 06:36:28.777060,11300000.0,430.0,"Casa en Chablekal, Mérida",5.0,4.0,21.0961842,-89.5756987,chablekal,,,,,,,,,chablekal
,casa en venta en privada residencial en temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,7300000.0,338.0,"Casa en Temozon Norte, Mérida",3.0,3.0,,,,,,,,,,,,temozon norte
,casa en venta  gran santa fe caucel.,easybroker,gran santa fe,,,2024-01-16 06:36:28.777060,3000000.0,128.36,"Casa en Gran Santa Fe, Mérida",2.0,3.0,21.0077498,-89.6857343,gran santa fe,,,,,,,,,gran santa fe
,casa en juan pablo v,easybroker,,,,2024-01-16 06:36:28.777060,1000000.0,160.0,"Casa en Juan Pablo II, Mérida",,2.0,20.9850088,-89.6778008,juan pablo ii secc merida 2000,,,,,,,,,juan pablo ii secc merida 2000
,pvda unica living casa 1 planta carret merida progreso,easybroker,,,,2024-01-16 06:36:28.777060,5425000.0,323.0,"Casa en Mérida, Mérida",3.0,3.0,20.9673702,-89.5925857,lazaro cardenas,,,,,,,,,lazaro cardenas
,casa mod b dos plantas en dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,5300000.0,210.32,"Casa en Dzityá, Mérida",3.0,3.0,21.0452535489,-89.6671484352,dzitya,,,,,,,,,dzitya
,casa planta unica en dzitya,easybroker,dzitya,,,2024-01-16 06:36:28.777060,3900000.0,167.0,"Casa en Dzityá, Mérida",3.0,3.0,21.0482574761,-89.6692942329,dzitya,,,,,,,,,dzitya
,casa en dzitya una planta preventa,easybroker,dzitya,,,2024-01-16 06:36:28.777060,5300000.0,319.71,"Casa en Dzityá, Mérida",3.0,3.0,21.0468556509,-89.6676634267,dzitya,,,,,,,,,dzitya
,casa en horizonte dzitya entrega inmediata 2 plantas,easybroker,dzitya,,,2024-01-16 06:36:28.777060,6200000.0,450.6,"Casa en Dzityá, Mérida",4.0,4.0,21.0432508972,-89.6653030492,dzitya,,,,,,,,,dzitya
,venta de casa en temozon norte.,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,7300000.0,338.0,"Casa en Temozon Norte, Mérida",3.0,3.0,21.0644976589,-89.6240615845,x canatun,,,,,,,,,temozon norte
,estrena casa en dzitya  2 plantas  4 recamaras,easybroker,dzitya,,,2024-01-16 06:36:28.777060,6300000.0,446.06,"Casa en Dzityá, Mérida",4.0,4.0,21.0450933378,-89.66826425,dzitya,,,,,,,,,dzitya
,casa en venta temozon norte,easybroker,temozon norte,,,2024-01-16 06:36:28.777060,7100000.0,315.81,"Casa en Temozon Norte, Mérida",5.0,3.0,21.065001,-89.6239875,x canatun,,,,,,,,,temozon norte
,casa de lujo en venta en chichi suarez,easybroker,chichi suarez,,,2024-01-16 06:36:28.777060,6000000.0,243.0,"Casa en Chichi Suárez, Mérida",4.0,3.0,21.0007586,-89.5568382,chichi suarez,,,,,,,,,chichi suarez
,casa en cumbres dzitya  planta unica estrena,easybroker,dzitya,,,2024-01-16 06:36:28.777060,5300000.0,328.67,"Casa en Dzityá, Mérida",3.0,3.0,21.0442121734,-89.6673200991,dzitya,,,,,,,,,dzitya
,casona en esquina del centro de merida,easybroker,,,,2024-01-16 06:36:28.777060,8250000.0,274.21,"Casa en Mérida Centro, Mérida",2.0,5.0,20.9681469,-89.6298724,centro,,,,,,,,,centro
,casa en venta  de 3 habitaciones en real montejo,easybroker,real montejo,,,2024-01-16 06:36:28.777060,3145000.0,145.0,"Casa en Real Montejo, Mérida",3.0,3.0,,,,,,,,,,,,real montejo
,casa en venta de 4 habitaciones en country club.,easybroker,,,,2024-01-16 06:36:28.777060,17500000.0,493.5,"Casa en Yucatán Country Club, Mérida",5.0,4.0,,,,,,,,,,,,
,casa en venta de 3 habitaciones ubicada en leandro valle.,easybroker,leandro valle,,,2024-01-16 06:36:28.777060,2950000.0,146.0,"Casa en Leandro Valle, Mérida",2.0,3.0,,,,,,,,,,,,leandro valle
,casa en venta de una planta  de 3 habitaciones ubicada en dzitya.,easybroker,dzitya,,,2024-01-16 06:36:28.777060,5200000.0,316.14,"Casa en Dzityá, Mérida",4.0,3.0,,,,,,,,,,,,dzitya
,casa en venta de 4 habitaciones ubicada en dzitya.,easybroker,dzitya,,,2024-01-16 06:36:28.777060,6200000.0,450.6,"Casa en Dzityá, Mérida",5.0,4.0,,,,,,,,,,,,dzitya
,casa en real montejo,easybroker,real montejo,,,2024-01-16 06:36:28.777060,2366910.0,124.8,"Casa en Real Montejo, Mérida",2.0,2.0,21.0382682,-89.6686901,dzitya,,,,,,,,,real montejo
,casa de 4 recamaras y alberca en privada residencial norte merida,easybroker,,,,2024-01-16 06:36:28.777060,8990000.0,370.0,"Casa en Residencial Club Norte Mérida, Mérida",6.0,4.0,20.9965252,-89.5770245,los pinos,,,,,,,,,los pinos
,casa en cumbres dzitya una planta,easybroker,dzitya,,,2024-01-16 06:36:28.777060,5200000.0,316.14,"Casa en Dzityá, Mérida",3.0,3.0,21.0442121734,-89.6676634267,dzitya,,,,,,,,,dzitya
