desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,mts,descripcion,superficie,colloc,precio_m2
,merida en venta gran terreno en altabrisa,metros_cubicos,altabrisa,,,2024-03-18 18:08:20.666960,,,9500.0,9384.0,,,altabrisa,
,terreno en fraccionamiento montebello,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,6662700.0,662.0,,,,
,lote en dzidzilche yucatan,metros_cubicos,dzidzilche,,,2024-03-18 18:08:20.666960,,,260515.0,791.0,,,dzidzilche,
,terrenolote en venta en merida temozon norte en privada soluna octubre 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1935095.0,328.0,,,,
,terrenolote en venta en merida privada alena residencial dic 2024.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,894500.0,500.0,,,,
,blanca  terrenos residenciales en privada con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,491400.0,420.0,,,,
,terrenolote en venta en merida country club en privada compostela listo,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5509150.0,1101.0,,,,
,terrenolote en venta merida country club kanha park 2026.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,6300000.0,528.0,,,,
,venta de lotes residenciales en merida provincia.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5526.0,593.0,,,,
,lote residencial en club de golf al norte de merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2722129.0,507.0,,,,
,terrenolote en venta en merida privada blanca listo,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,659009.0,420.0,,,,
,terrenolote en venta en merida altozano privada aranza residencial abr 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2193416.0,442.0,,,,
,terrenolote en venta en merida en privada tamara entrega inmediata,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,7659675.0,125.0,,,,
,terrenolote en venta en merida privada provincia con club de golf jun 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2445499.0,507.0,,,,
,terrenolote en venta en merida hacienda kikteil 3ra etapa verano 2024.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1844500.0,420.0,,,,
,terrenolote en venta en merida privada provincia con club de golf listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4550000.0,458.0,,,,
,terrenolote en venta merida privada camelia  fase 1 entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,797500.0,275.0,,,,
,terrenolote en venta en merida en privada tamara entrega inmediata,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5049784.0,872.0,,,,
,venta terreno residencial con amenidades ciudad central merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,452200.0,133.0,,,,
,terreno en venta en merida tamanche priv. provincia con club de golf dic 22.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3252376.0,555.0,,,,
,terreno en venta en yucatan  en hacienda  en privada cerca de progreso,metros_cubicos,yucatan,,,2024-03-18 18:08:20.666960,,,1554000.0,420.0,,,yucatan,
,terrenolote en venta en merida privada provincia con club de golf jun 2024,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2300925.0,418.0,,,,
,terreno en venta en avenida paseo del jaguar en yucatan coun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5000000.0,750.0,,,,
,terrenolote en venta en merida privada plenum diciembre 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4999000.0,300.0,,,,
,terrenolote en venta merida cholul en privada albarella entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1071000.0,306.0,,,,
,terrenolote en venta en merida privada provincia con club de golf listo,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2325534.0,438.0,,,,
,terrenos en venta en privada provincia en yucatan.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2126213.0,425.0,,,,
,terrenolote en venta en merida privada provincia con campo de golf listo.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2418020.0,439.0,,,,
,terrenos en venta en nortico en kikteil,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,935113.0,274.0,,,kikteil,
,terrenolote en venta en merida privada plenum diciembre 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1246275.0,286.0,,,,
,terreno en venta en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,4300000.0,2250.0,,,cholul,
,terrenolote en venta merida privada alcazar residencial enero 2024.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1685772.0,312.0,,,,
,lotes residenciales en venta en merida privada soluna.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5883.0,308.0,,,,
,terrenos en venta en blanca residencial merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,937276.0,480.0,,,,
,terrenos en venta en privada campo magno merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2209798.0,418.0,,,,
,terrenolote en venta en merida privada campomagno jun 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2220372.0,420.0,,,,
,terrenolote en venta merida privada fulgora primera etapa 2025,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,690000.0,200.0,,,,
,exclusivos terrenos en venta en merida con amenidades de lujo,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1724152.0,328.0,,,,
,terrenos en venta en cantori en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,816812.0,220.0,,,cholul,
,lote de terreno en venta merida cabo norte  243131 acm,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,6668615.0,689.0,,,,
,terreno22 en venta en privada phula,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1000000.0,1000.0,,,,
,terrenolote en venta en merida chicxulub pto wayuum balam 1ra 1 et dic 2026.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,289280.0,160.0,,,,
,terreno  merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,865260.0,262.0,,,,
,invierte en yucatan preventa de terrenos.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,471712.0,251.0,,,,
,venta terreno campo golf provincia zona norte merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2780344.0,496.0,,,,
,terrenos residenciales en venta en piaro tamanche,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,965126.0,277.0,,,tamanche,
,terrenolote en venta en merida komchen en privada la region junio 2024.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1155422.0,338.0,,,,
,terrenolote en venta merida privada tamankaya diciembre 2024,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1750372.0,336.0,,,,
,terrenolote en venta en merida temozon norte maranta entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5675040.0,1351.0,,,,
,terreno en venta premium en merida tamanche con amenidades,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2251958.0,404.0,,,,
,lotes residenciales en santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-18 18:08:20.666960,,,1617445.0,376.0,,,santa gertrudis copo,
,terrenos en venta en el norte de merida urbanizados en privada y con descuento,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1339800.0,525.0,,,,
,terrenolote en venta en merida tixcacal opichen bodegas urbanizadas listos.,metros_cubicos,tixcacal,,,2024-03-18 18:08:20.666960,,,6000000.0,5000.0,,,tixcacal,
,venta terreno residencial con amenidades ciudad central merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,872677.0,252.0,,,,
,terreno en venta en kikteil merida gy 242964,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1254068.0,571.0,,,kikteil,
,terrenolote en venta merida privada varena entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,5485000.0,1202.0,,,,
,lotes residenciales en venta en merida dentro de la haciend,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1554000.0,420.0,,,,
,terrenos en venta en privada gran provincia en yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2556016.0,435.0,,,,
,terrenolote en venta merida privada piaro diciembre 2023.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1047024.0,266.0,,,,
,terrenolote en venta merida  privada fiora residencial entrega inmediata.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1270500.0,363.0,,,,
,terrenos residenciales en venta en merida en cabo norte co,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3342816.0,386.0,,,temozon norte,
,terrenolote en venta  merida sta gertrudis copo privada amara junio 2024.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1867500.0,225.0,,,,
,terrenos en venta en viacholul en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1582983.0,390.0,,,cholul,
,gran remate terreno en sierra papacal merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1200000.0,498.0,,,,
,terreno  merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1195392.0,324.0,,,,
,terreno  merida centro,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,3700000.0,1070.0,,,,
,lotes residenciales en venta en tamara al norte de merida y,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4544805.0,872.0,,,,
,lotes residenciales senduo dzibilchaltun merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1637940.0,330.0,,,,
,lotes residenciales en cholul en venta  morabela,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,2071656.0,324.0,,,cholul,
,terreno en venta en xcanatun,metros_cubicos,xcanatun,,,2024-03-18 18:08:20.666960,,,13308372.0,4752.0,,,xcanatun,
,tamara,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,4600000.0,850.0,,,,
,terreno en venta en xcanatun,metros_cubicos,xcanatun,,,2024-03-18 18:08:20.666960,,,39589088.0,14138.0,,,xcanatun,
,lote residencial punta cometas 178.90 mts2 lote 35,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,465140.0,178.0,,,,
,lotes residenciales con gran ubicacion en temozon norte  ca,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,3024000.0,331.0,,,temozon norte,
,venta de lotes residenciales en merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,319000.0,133.0,,,,
,terreno en venta en cholul,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,3090578.0,813.0,,,cholul,
,soluna merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1600000.0,275.0,,,,
,terreno en venta en merida pueblo sitpach gy 242636,metros_cubicos,sitpach,,,2024-03-18 18:08:20.666960,,,466830.0,134.0,,,sitpach,
,venta de lotes residenciales en merida.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,359537.0,133.0,,,,
,terreno en privada senduo en tamanche cerca country clubmeridayucatan.,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1535100.0,357.0,,,,
,terreno en venta  en tamanche merida,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,2061332.0,396.0,,,tamanche,
,terreno138 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6290000.0,850.0,,,yucatan country club,
,terreno283 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,13587456.0,1415.0,,,,
,terrenos residenciales en venta rosavento cuidad maya,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,496000.0,160.0,,,,
,desarrollo hacienda kikteil,metros_cubicos,kikteil,,,2024-03-18 18:08:20.666960,,,1070650.0,280.0,,,kikteil,
,pre venta lotes residenciales en nortico,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,901600.0,689.0,,,,
,terreno residencial en venta en merida  en cabo norte temoz,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,5953996.0,444.0,,,temozon norte,
,terreno  pueblo tamanche,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1911393.0,1000.0,,,,
,terreno en venta en temozon norte. merida yuc. ctv160.,metros_cubicos,temozon norte,,,2024-03-18 18:08:20.666960,,,4750000.0,721.0,,,temozon norte,
,terreno en venta al norte de merida cerca de puerto progreso,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1190000.0,160.0,,,,
,terreno residencial venta telchac merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,368000.0,10557.0,,,,
,exclusivo terreno en tixcuytun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,27976050.0,343.0,,,,
,terrenos residenciales en venta tamanche merida,metros_cubicos,tamanche,,,2024-03-18 18:08:20.666960,,,1787158.0,475.0,,,tamanche,
,venta de terrenos residenciales en provincia,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,2521323.0,1734.0,,,,
,terreno91 en venta frente al campo de golf en yucatan coun,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,16650528.0,286.0,,,,
,terreno en venta en nuevo residencial en cholul  merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1246275.0,1045.0,,,cholul,
,terreno32 en venta privada tumin en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8466201.0,947.0,,,yucatan country club,
,terreno22 en venta privada xtakay en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8150220.0,403.0,,,yucatan country club,
,terreno residencial en venta plenum cholul merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1755008.0,352.0,,,cholul,
,terreno residencial  en venta en morera cholul merida,metros_cubicos,cholul,,,2024-03-18 18:08:20.666960,,,1215332.0,600.0,,,cholul,
,terreno en venta privada  blanca residencial,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,648000.0,1136.0,,,,
,terreno120 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8407140.0,133.0,,,yucatan country club,
,terrenos en preventa en yucatan,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,400000.0,930.0,,,,
,terreno3 en venta privada oasis en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,7443280.0,1166.0,,,yucatan country club,
,terreno223 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,12572606.0,500.0,,,,
,terreno comercial en venta san pedro uxmal,metros_cubicos,san pedro uxmal,,,2024-03-18 18:08:20.666960,,,3500000.0,560.0,,,san pedro uxmal,
,lotes residenciales 560 mts2 blanca,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,918400.0,362.0,,,,
,3 lotes de reventa en entre parques,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,1360275.0,809.0,,,,
,terreno2 en venta privada oasis en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,6478160.0,1642.0,,,yucatan country club,
,terreno4 en venta privada tumin en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,11170700.0,900.0,,,yucatan country club,
,terreno residencial en la rejoyada en komchen yucatan,metros_cubicos,la rejoyada,,,2024-03-18 18:08:20.666960,,,1750000.0,560.0,,,la rejoyada,
,terreno en venta privada blanca residencial kikteil merida,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,773517.0,1133.0,,,,
,terreno122 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,8388936.0,1669.0,,,yucatan country club,
,terreno124 en venta privada kutz en yucatan country club,metros_cubicos,yucatan country club,,,2024-03-18 18:08:20.666960,,,12354596.0,390.0,,,yucatan country club,
,terrenos en venta en galiana en santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-18 18:08:20.666960,,,2731149.0,,,,santa gertrudis copo,
,terreno275 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,11620896.0,1210.0,,,,
,terreno271 en venta frente al campo de golf en yucatan cou,metros_cubicos,,,,2024-03-18 18:08:20.666960,,,10954272.0,1141.0,,,,
