desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,mts,descripcion,colloc,precio_m2
,casa en venta en temozon  norte,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,5740000.0,,378.0,,temozon norte,
,venta terreno 0 ambiente dzitya,metros_cubicos,dzitya,,,2024-03-16 23:22:53.590235,,,690000.0,,200.0,,dzitya,
,venta terreno 0 ambiente sitpach,metros_cubicos,sitpach,,,2024-03-16 23:22:53.590235,,,797500.0,,275.0,,sitpach,
,casa en venta en merida en dzitya bellavista,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3790000.0,,3.0,,,
,venta terreno 0 ambiente komchen,metros_cubicos,komchen,,,2024-03-16 23:22:53.590235,,,3455200.0,,1234.0,,komchen,
,venta casa 3 ambientes jardines de vista alegre ii,metros_cubicos,jardines de vista alegre,,,2024-03-16 23:22:53.590235,,,4500000.0,,3.0,,jardines de vista alegre,
,townhouse en venta con alberca en temozon norte merida,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,2999000.0,,2.0,,temozon norte,
,casa en venta de una planta con alberca y cuarto de servicio en montebello merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,10500000.0,,3.0,,,
,en venta en merida  yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2390000.0,,1.0,,,
,edificio de departamentos en venta en merida san fernando . a una cuadra paseo montejo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,13300000.0,,5.0,,,
,venta departamento 2 ambientes santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,2750000.0,,2.0,,santa gertrudis copo,
,casas en venta economicas en merida de 3 recamaras  mod 111,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1550000.0,,3.0,,,
,casa de una planta en venta en merida modelo milan de 3 recamaras prana dzitya,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6845000.0,,3.0,,,
,casa en pre venta merida villas la hacienda,metros_cubicos,villas la hacienda,,,2024-03-16 23:22:53.590235,,,11400000.0,,4.0,,villas la hacienda,
,casa en venta en merida  yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6100000.0,,3.0,,,
,venta casa 2 ambientes merida centro,metros_cubicos,merida centro,,,2024-03-16 23:22:53.590235,,,1500000.0,,2.0,,merida centro,
,venta casa 3 ambientes santa maria,metros_cubicos,santa maria,,,2024-03-16 23:22:53.590235,,,3500000.0,,3.0,,santa maria,
,casa en  casa en venta en centro de merida a una cuadra de plaza santa lucia,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,21000000.0,,4.0,,,
,casa con alberca en privada en venta  zona norte de merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6600000.0,,4.0,,,
,terrenolote en venta en merida hacienda kikteil 3ra etapa verano 2024.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1844500.0,,420.0,,,
,terrenolote en venta merida privada camelia  fase 1 entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,797500.0,,275.0,,,
,terrenolote en venta en merida privada provincia con club de golf listo.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4550000.0,,458.0,,,
,terrenolote en venta en merida privada provincia con club de golf jun 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2445499.0,,507.0,,,
,venta terreno residencial con amenidades ciudad central merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,452200.0,,133.0,,,
,terrenolote en venta en merida en privada tamara entrega inmediata,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5049784.0,,872.0,,,
,terreno en venta en merida tamanche priv. provincia con club de golf dic 22.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3252376.0,,555.0,,,
,terreno en venta en yucatan  en hacienda  en privada cerca de progreso,metros_cubicos,yucatan,,,2024-03-16 23:22:53.590235,,,1554000.0,,420.0,,yucatan,
,terrenolote en venta merida cholul en privada albarella entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1071000.0,,306.0,,,
,terrenolote en venta en merida privada provincia con club de golf jun 2024,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2300925.0,,418.0,,,
,terrenolote en venta en merida privada plenum diciembre 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4999000.0,,300.0,,,
,terrenolote en venta en merida privada provincia con club de golf listo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2325534.0,,438.0,,,
,terrenos en venta en nortico en kikteil,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,935113.0,,274.0,,kikteil,
,lotes residenciales en venta en merida privada soluna.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5883.0,,308.0,,,
,terrenolote en venta en merida privada provincia con campo de golf listo.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2418020.0,,439.0,,,
,terrenolote en venta merida privada alcazar residencial enero 2024.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1685772.0,,312.0,,,
,terrenolote en venta en merida privada plenum diciembre 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1246275.0,,286.0,,,
,terrenos en venta en privada provincia en yucatan.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2126213.0,,425.0,,,
,terreno en venta en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,4300000.0,,2250.0,,cholul,
,terrenos en venta en blanca residencial merida.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,937276.0,,480.0,,,
,exclusivos terrenos en venta en merida con amenidades de lujo,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1724152.0,,328.0,,,
,terrenolote en venta en merida privada campomagno jun 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2220372.0,,420.0,,,
,terrenolote en venta merida privada fulgora primera etapa 2025,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,690000.0,,200.0,,,
,terrenos en venta en cantori en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,816812.0,,220.0,,cholul,
,terreno22 en venta en privada phula,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1000000.0,,1000.0,,,
,terrenos en venta en privada campo magno merida.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2209798.0,,418.0,,,
,lote de terreno en venta merida cabo norte  243131 acm,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,6668615.0,,689.0,,,
,terrenolote en venta en merida chicxulub pto wayuum balam 1ra 1 et dic 2026.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,289280.0,,160.0,,,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,865260.0,,262.0,,,
,invierte en yucatan preventa de terrenos.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,471712.0,,251.0,,,
,venta terreno campo golf provincia zona norte merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2780344.0,,496.0,,,
,terrenos residenciales en venta en piaro tamanche,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,965126.0,,277.0,,tamanche,
,terrenolote en venta en merida komchen en privada la region junio 2024.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1155422.0,,338.0,,,
,terrenolote en venta en merida temozon norte maranta entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5675040.0,,1351.0,,,
,terreno residencial pre venta merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,69000.0,,300.0,,,
,terreno en venta premium en merida tamanche con amenidades,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2251958.0,,404.0,,,
,terrenolote en venta merida privada tamankaya diciembre 2024,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1750372.0,,336.0,,,
,lotes residenciales en santa gertrudis copo,metros_cubicos,santa gertrudis copo,,,2024-03-16 23:22:53.590235,,,1617445.0,,376.0,,santa gertrudis copo,
,terrenos residenciales en venta en merida tamanche,metros_cubicos,tamanche,,,2024-03-16 23:22:53.590235,,,2653470.0,,491.0,,tamanche,
,lotes residenciales en venta  merida  kikteil,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,1554000.0,,420.0,,kikteil,
,terrenos en venta en el norte de merida urbanizados en privada y con descuento,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1339800.0,,525.0,,,
,terrenolote en venta en merida tixcacal opichen bodegas urbanizadas listos.,metros_cubicos,tixcacal,,,2024-03-16 23:22:53.590235,,,6000000.0,,5000.0,,tixcacal,
,terrenos en venta en privada gran provincia en yucatan,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,2556016.0,,435.0,,,
,terreno en venta en kikteil merida gy 242964,metros_cubicos,kikteil,,,2024-03-16 23:22:53.590235,,,1254068.0,,571.0,,kikteil,
,terrenolote en venta merida privada varena entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,5485000.0,,1202.0,,,
,lotes residenciales en venta en merida dentro de la haciend,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1554000.0,,420.0,,,
,venta terreno residencial con amenidades ciudad central merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,872677.0,,252.0,,,
,terrenolote en venta merida privada piaro diciembre 2023.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1047024.0,,266.0,,,
,terrenolote en venta merida  privada fiora residencial entrega inmediata.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1270500.0,,363.0,,,
,terrenos residenciales en venta en merida en cabo norte co,metros_cubicos,temozon norte,,,2024-03-16 23:22:53.590235,,,3342816.0,,386.0,,temozon norte,
,terrenolote en venta  merida sta gertrudis copo privada amara junio 2024.,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1867500.0,,225.0,,,
,terrenos en venta en viacholul en cholul,metros_cubicos,cholul,,,2024-03-16 23:22:53.590235,,,1582983.0,,390.0,,cholul,
,gran remate terreno en sierra papacal merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1200000.0,,498.0,,,
,terreno  merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1195392.0,,324.0,,,
,lotes residenciales en venta en tamara al norte de merida y,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,4544805.0,,872.0,,,
,lotes residenciales senduo dzibilchaltun merida,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,1637940.0,,330.0,,,
,terreno  merida centro,metros_cubicos,,,,2024-03-16 23:22:53.590235,,,3700000.0,,1070.0,,,
