desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,descripcion,superficie,recamaras,bathrooms,cochera,alberca,vigilancia,paddle,casa_club,privada
Chacté Residencial,dzitya,goodlers,dzitya,5195000.0,5295000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Malva tipo 2,conkal,goodlers,,8090000.0,8290000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Almasur,fraccionamiento del sur,goodlers,del sur,991000.0,1757800.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Ozonta,temozon norte,goodlers,temozon norte,4450000.0,4450000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Návita Residencial,santa gertrudis copo,goodlers,santa gertrudis copo,5000000.0,6170000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Óku Urban Homes,temozon norte,goodlers,temozon norte,4100000.0,4100000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Boreana Residencial,cholul,goodlers,cholul,3200000.0,4325000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Asensa Temozón,temozon norte,goodlers,temozon norte,4150000.0,4395000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Palta 152,cholul,goodlers,cholul,2608000.0,4834000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Tesalia Montebello,montebello,goodlers,montebello,4200000.0,4200000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Casa Seis Temozón,temozon norte,goodlers,temozon norte,5760000.0,6540000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Amaneceres Nuevo Oriente,villas de oriente,goodlers,,940000.0,1442600.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Arbelia Residencial,conkal,goodlers,,3490000.0,3690000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Ibiza Temozón,temozon norte,goodlers,temozon norte,4299000.0,5100000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Zamia Living,el triunfo cholul,goodlers,el triunfo,2450000.0,2550000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Idilia,conkal,goodlers,,1950000.0,2405000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Casas Malva Tipo 1,conkal,goodlers,,7690000.0,8790000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Cittadela,santa gertrudis copo,goodlers,santa gertrudis copo,7800000.0,9700000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Madero 54,temozon norte,goodlers,temozon norte,3350000.0,3350000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Sian Kaan,caucel,goodlers,caucel,960000.0,960000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Pedregales de Misné balám,misne balam,goodlers,,1340000.0,2900000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Arcadia The Impossible Republic,paseo la ceiba,goodlers,la ceiba,2165050.0,4273940.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Xcanatún Townhouses,xcanatun,goodlers,xcanatun,3190000.0,5150000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Botanico Conkal,conkal,goodlers,,2800000.0,4973000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Nava Townhouses,dzitya,goodlers,dzitya,2850000.0,2850000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Dzityá 8,dzitya,goodlers,dzitya,3600000.0,3600000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Chaactún - Alzano 79,chablekal,goodlers,chablekal,5500000.0,5500000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Amanha Signature Residences,yucatan country club,goodlers,yucatan country club,14100000.0,14100000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Kantera Dzitya,dzitya,goodlers,dzitya,2599000.0,2599000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Milea,zona country,goodlers,,2020000.0,4087000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Marenta,cholul,goodlers,cholul,2549000.0,2649000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Loreto,cittadela,goodlers,,14590000.0,14590000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Amalia,cittadela,goodlers,,7500000.0,9400000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Amares Townhouses,montes de ame,goodlers,montes de ame,1850000.0,1850000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Savara,conkal,goodlers,,2950000.0,3500000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Sabbia Townhouse,temozon norte,goodlers,temozon norte,2999000.0,3749000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Lenora,temozon norte,goodlers,temozon norte,7237000.0,7830000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Unno Townhouse,temozon norte,goodlers,temozon norte,3790000.0,3790000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Paraíso Santa Fe,caucel,goodlers,caucel,1500000.0,1950000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Vitela Copó,santa gertrudis copo,goodlers,santa gertrudis copo,2895000.0,2895000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
Varena Living Residencias,tixcuytun,goodlers,tixcuytun,3290000.0,3990000.0,2024-01-16 05:38:05.139273,,,,,,,,,,,
,casa en venta en privada tamara merida de un piso,inmuebles24,,,,2024-01-16 06:04:55.283274,9836977.0,"Hermosa casa de 1 planta ubicada en la privada Tamara, Zona Country, una casa de estilo y arquitectura moderna. Tamara es un desarrollo sustentable dotado de un urbanismo orgánico conformada por 325 lotes residenciales y 12 clusters. lote 283Construcción: 360. 60 m2Terreno: 458. 27 m2Precio: $9, 836, 977Enganche 30%entrega 3 meses despues de la firmadistribución: -Cochera Techada para 3 Autos y 2 más en terraza-Recibidor-Sala-Cocina-Comedor-Terraza con Pérgola, barra y fregadero-Alberca infinita-3 recamaras con closet vestidor y baño completo cada unaplanta alta: -1 recamara con baño y closet vestidor-Cuarto de servicio-Cuarto de lavado-Tendederoequipamiento: -Pisos de Mármol-Piscina con Sistema de filtros, lámparas y acabado Chukum-Hidroneumático -Sistema de riego inteligente-Meseta de Cocina con Placa de Granito-Cocina Techo 3 mts-Doble Altura de 6. 40 mts en sala y comedor-Techos de Cuartos de 3 mts de altura-Cocina de Madera encino-Puertas de Madera encino-Cuarto principal con baño, Closet vestidor y su isla en closet vestidor-Cuarto 1 con baño, closet vestidor y jardín interior-Cuarto 2 con baño, closet vestidor y jardín interior-Cisterna de 2500 Lts-Deposito Rotoplas de 1, 100 Lts-Tanque estacionario para gas lp-Calentador eléctrico-Ventiladores en todos los cuartos-Salidas para aire acondicionado-Cancelería de baños con cristal templadoamenidades* 6 parques temáticos con canchas deportivas multiusos* Salón de usos múltiples* Biblioteca* Coworking* Juice Bar* Gimnasio* Jacuzzi* Ludoteca* Pista de jogging* Cancha de tenis* Cancha de padel* Alberca y chapoteadero* Canal de nado* Áreas verdes* Pórtico de acceso con caseta de control y vigilancia* Muro perimetral electrificado* cctv para vigilanciaparques recreativos* Parques de Lectura* Acuaparque* Parque con gimnasio al aire libre, canchas de Fut y Pádel* Parque de mascotas* Parque Zen* Parque de recreación y asaderos. * Green Parkforma de pago-Crédito bancario-Recursos propios. EasyBroker id: eb-ni1097 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",458,4,4,1.0,1.0,1.0,0.0,0.0,1.0
,venta de casa remodelada en el centro de merida,inmuebles24,,,,2024-01-16 06:04:55.283274,8990000.0,"Tipianacmactzilcasa antigua remodelada, en el centro de la ciudad, ubicación privilegiada ya que se encuentra a poca distancia de la plaza grande, paseo Montejo, santa lucia, amueblada y equipada y con un patio arbolado que hace una ambiente fresco y acogedor, ideal para rentas temporales. Superficie: 350. 34 m2Construcción: 283. 47 m2Frente: 9. 2 m Fondo: 40. 95 m planta baja-sala-comedor-cocina-sala de tv-recamara -terraza-área de lavado-baño completo-patio-área de asador-alberca -terraza techada planta alta-recamara principal con closet, baño y terraza con vista a la ciudad-recamara 2 con closet y terraza vista al patio-recamara 3 con closet y terraza vista al patio-baño completoIncluye / Equipamiento: -Ac y ventiladores en los cuartos y sala de tv-estufa-campana-refrigerador-lavadora**se vende con todos los muebles Y equipamiento**Requisitos: Enganche: 20% en la promesa de compraventa. Saldo: firma de la escritura. Tiempo de entrega: inmediatoForma de pago: Recursos propios y crédito bancario. EasyBroker id: eb-nw8187 Tipi Bienes Raíces cuenta con asesores capacitados para encontrarte la propiedad que buscas. Puede ser esta u otra! Nosotros la encontramos para ti. ¡Trabajar con un solo asesor facilitará tu proceso de compra! * *Precios sujetos a cambios. **Confirmar disponibilidad con tu asesor. ",350,4,4,0.0,1.0,0.0,0.0,0.0,0.0
,casa en privada al norte de merida leandro valle,inmuebles24,leandro valle,,,2024-01-16 06:04:55.283274,2950000.0,"Ubicado en la bella ciudad de Mérida, al norte de la ciudad, con la seguridad y tranquilidad que una privada te puede ofrecer, cerca encontraras plazas comerciales, escuelas y todos los servicios. • caracteristicasterreno de 192. 5m2*Construcción de 146m2Frente de 8. 75Fondo de 22m• distribución• planta baja- Cochera para dos autos- Sala con acceso a la terraza- Amplia cocina con barra desayunadora- Área de alacena- Área de lavabo- Medio baño de visitas- Terraza techada- Alberca* (Disponible solo en modelo 8) • planta alta- Recámara principal con baño completo y clóset vestidor- Recámara 2 y 3 con closet y baño compartido• preciomodelo sin alberca $2. 950. 000modelo con alberca $3. 300. 000*• metodo de pagorecurso propio, crédito bancario e infonavit. Enganche del 20%Apartado de $20, 000Cuota de mantenimiento $1500entrega inmediataen operaciones de crédito el precio total se determinará en función de los montos variables de conceptos de crédito y notariales que son consultados con los promotoresPropiedad libre de gravamenPrecios y disponibilidad sujetos a cambios sin previo avisoInformación y medidas provistas son aproximadas y deberán ratificarse con los documentos pertinentesFotografías no vinculantes ni contractualesInformes y Citas al Ver datos Vive Norte Inmobiliaria. En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*cs-D9E4",192,3,2,0.0,1.0,1.0,0.0,0.0,1.0
,casa en venta en el centro de merida. san cristobal,inmuebles24,,,,2024-01-16 06:04:55.283274,3800000.0,"Hermosa casa en el corazón del centro de Mérida, Yuc. Ubicada en el barrio de San Cristóbal se encuentra esta bellísima propiedad que consta con la siguiente distribución: Acceso principal con puertas altas de madera, espacio de recibidor ó sala, con techos altas que permiten que la casa esté siempre a temperatura fresca, espacio de comedor de buen tamaño, medio baño de visitas, cocina integral completamente equipada, terraza techada con vista al jardín, piscina. Además en la parte de atrás área de cuartos. Son dos habitaciones ambas con vestidor y baño completo. Una en planta baja con jardín interior y la de planta alta con balcón que permite disfrutar de la vista del jardín y la alberca. No pierda la oportunidad de ampliar su patrimonio con esta casa ubicada en una de las zonas de mayor crecimiento tanto habitación y turístico con una enorme plusvalía. Ideal para inversionistas que la quieran para rentar a extranjeros o en airb&b. Cerca del nuevo mega parque de la plancha, del corredor gastronómico, centro histórico y más. ",150,2,2,0.0,1.0,0.0,0.0,0.0,0.0
,casa en venta en privada conkal. merida.,inmuebles24,,,,2024-01-16 06:04:55.283274,3500000.0,"Planta baja: Cochera Techada Para 2 Autos. Sala y Comedor a Doble Altura. Cocina Integral con Isla y Meseta de Granito. Alacena. Medio Baño. Habitación con Baño y Espacio Para Closet. Área de lavado Techado. Terraza Techada. Alberca con Chapoteadero. Planta alta: Habitación Principal con Baño, Closet Vestidor y Balcón. Habitación con Baño y Espacio Para Closet. Sala T. V. Espacio Para Cuarta Habitación Adicional. Requisitos: Apartado de $10, 000. Enganche 20% Créditos Bancarios y Recurso Propio. El contrato se deberá firmar a los 7 días naturales posteriores al apartado. Disponibilidad y precio sujeto a cambio sin previo aviso. Imágenes ilustrativas. ",300,3,3,1.0,1.0,0.0,0.0,0.0,0.0
,casa en venta altozano la nueva merida mt 23  5743,inmuebles24,,,,2024-01-16 06:04:55.283274,4300000.0,"Casa de 2 Niveles en Venta, ubicado al norte de la ciudad de Mérida, a 10min de playa progreso, 5min de la universidad Anahuac. Este Desarrollo está conformado por lotes residenciales desde 180 hasta 500m2. El 50% de la superficie de cada clúster se destinó para crear áreas verdes y lagos. Casas Compatibles con sistema Alexa y Google Home permite activar y desactivar funciones en la casa desde tu Móvil. Cocina Equipada. Cuenta con 4 Recámaras. 4 baños completos. Alberca. Pasillo de servicio completamente techado. Bodega. Cochera 2 autos. Seguridad 24/7. Amenidades que conforman el desarrollo: Ciclovía y Trotapista. Calles de baja velocidad. Accesos controlados. Iluminación led. Servicios Ocultos. Áreas verdes. Paisajismo. Club (con membresía) Village Comercial. Pórtico de Acceso. Motor lobby. Estacionamiento para más de 150 carros. Ludoteca. Vista al lago central. Alberca central al aire libre (La alberca recreativa al aire libre con chapoteadero equipado para el esparcimiento de los niños. La Temperatura regulada por paneles solares y respaldo de intercaladores de calor. ) Vestidores equipados con Spa, Sauna, Vapor, Hidromasaje y áreas sociales. Gimnasio. Salón de Yoga. Sección de casilleros. Baños. Salón de relajación con sofás, terraza y barra de bebidas naturales. Spa con 5 salones de terapia. Estética. 2 canchas de fútbol. 8 canchas de tenis. 2 canchas de pádel. 3 salones de usos múltiples. Sala de exposiciones para 200 personas. Estacionamiento para más de 150 vehículos. Cafetería y vigilancia. tamaño de la alberca 4x2. Mantenimiento 7mxn x m2. Forma de Pago 20, 000 de apartado, Enganche a negociar según forma de pago. -Las imágenes hacen referencia. -Los precios están sujetos a cambios sin previo aviso, consultar la disponibilidad. -Ven a verlo por ti mismo",180,4,4,0.0,1.0,1.0,0.0,0.0,0.0
,casa venta en merida centro,inmuebles24,merida centro,,,2024-01-16 06:04:55.283274,5350000.0,"La casa en venta ubicada en el centro de Mérida, Yucatán es una magnífica propiedad que cuenta con todas las comodidades necesarias para disfrutar de una vida tranquila y cómoda. Una de las características destacadas de esta propiedad es su piscina privada. Perfecta para esos calurosos días de verano, la piscina es un oasis que invita a relajarse y refrescarse. Además, el jardín bien cuidado ofrece un espacio adicional al aire libre para disfrutar de la belleza del clima tropical de Yucatán. Casa calle 76. terreno: 325 M2. construcción: 220 M2. Cuenta con: - 3 grandes recámaras con aire acondicionado cada una con un elegante y amplio baño compartido y la 3era recámara con su propio baño privado con vista y salida directa al jardín y alberca de chukum. - Amplio jardín iluminado y decorado. todo con bellas plantas y reflectores, silencioso y con privacidad. - Bar de chukum con barra y tarja en el acceso al jardín. - Lavandería. - Hermoso patio interior con plantas y luminarias. - Amplia sala y comedor asi como amplia cocina con cubierta y barra de chukum. - Garage cubierto para dos autos. - Jardín frontal de acceso al interior. - Fachada impecable. **Precio y disponibilidad sujetos a cambios sin previo aviso. **Las imágenes proporcionadas son una representación gráfica de los espacios, por lo que pueden visualizarse objetos y muebles que no están incluidos en el precio de lista. **Los precios aquí publicados no incluyen, cantidades generadas por contratación de créditos hipotecarios, ni tampoco gastos, derechos e impuestos notariales, rubros que se detereminarán en función de los montos variables de conceptos de créditos, aranceles notariales y legislación fiscal aplicable. ",323,3,2,0.0,1.0,0.0,0.0,0.0,1.0
,casa en venta merida temozon,inmuebles24,,,,2024-01-16 06:04:55.283274,3150000.0,"Ultima residencia tipo townhouse en venta en Merida. La zona temozon se ha privilegiado por sus accesos y salidas hacia servicios como hospitales, universidades, playas, etc. Lo cual ha traido un gran atractivo para quien desea vivir en Merida o Invertir en Mérida. Con una ubicación privilegiada este Ultimo Townhouse te permitirá estar en tan solo unos minutos en la plaza la isla, avenida Merida - progreso, hospital el Faro o Universidad Marista. No esperes mas y agenda una visita. En sus 3 niveles podras encontrar: Distribución: primer nivel 75. 06 M2. Portón eléctrico para los 7 Townhouse de la privada. Estacionamiento techado para 2 autos. Sala -Comedor. Cocina. Terraza exterior. Jardin exterior. Medio baño de visitas. segundo nivel 67. 82M2. Recámara principal con espacio tipo closet vestidor y baño. Terraza interior. Recámara secundaria con espacio tipo closet vestidor y baño. tercer nivel 24. 18 M2. Roof top. Meseta con tarja. Cuarto de Servicio con baño completo. Equipamiento. -parrilla de cocina. -mesetas de cocina de granito negro san gabriel. -mesetas de marmol en baños tipo crema maya. -canceles de baño. -ventialdores. -calle de la privada con adocreto. -14. 13 M2 de área verde en exteriorde th. fecha de entrega: inmediata. no amueblada. libre de gravamen. formas de pago: recurso propio Y creditos bancarios. fecha de entrega: inmediata. Colindancias y servicios: -Plaza la Isla 4. 3 km. -Hospital el Faro 6 km. -Universidad Marista a 1. 1 km. -Playa Progreso 26. 7 km. En cumplimiento a las nom-247 que entró en vigor el 19 de septiembre de 2022 Y2Buy Properties cuya Razón Social es Y2Buy Properties de México S de rl de cv con domicilio oficial en Calle 4 #142 x 9 y 11 en Residencial Montecristo, Mérida, Yucatán C. P. Ver datos. 1) Pone a su disposición el teléfono Ver datos y el correo electrónico. buzonom247(arroba) y2buy(punto) properties para recibir comentarios, sugerencias y quejas en horario de 9am a 6pm de lunes a viernes. 2) El precio marcado en la presente ficha es el precio de contado y no incluye montos por concepto de gastos de escrituración, mismos que deberán ser presupuestados con el notario de su preferencia. Contacte con cualquiera de nuestros asesores inmobiliarios para consultar: A) El precio y la disponibilidad ya que pueden cambiar en cualquier momento y sin previo aviso. B) Para conocer los planes de financiamiento, tasas, cat, comisiones por apertura, seguros, cobertura y precio final del inmueble. C) Para conocer a detalle la información referente al sistema constructivo, acabados, equipamiento, permisos, licencias y documentación legal. D) Consulta nuestra política de privacidad en www(punto) y2buy(punto) properties/politica-privacidad. Aviso para nuestros colegas inmobiliarios: la presente propiedad si comparte comisión previa firma de acuerdo de colaboración. Pe4283. ngd. fa0124",165,3,2,1.0,0.0,0.0,0.0,0.0,1.0
,casa en venta merida temozon norte,inmuebles24,temozon norte,,,2024-01-16 06:04:55.283274,5740000.0,"Sumérgete en el lujo y la comodidad de esta hermosa casa residencial en Temozón 380. Con un diseño cuidadosamente elaborado y acabados de alta calidad, esta propiedad ofrece un estilo de vida único en una ubicación privilegiada. ""Casa Residencial en Venta en Temozón Norte, Mérida | Diseño Excepcional y Acabados de Lujo | Piscina y Espacios Amplios | $5, 550, 000"" planta baja: Cochera techada para 2 autos, asegurando tu comodidad. Vestíbulo con una impresionante doble altura que realza la entrada. Sala y comedor amplios y luminosos, también con doble altura. Cocina equipada con carpintería en gavetas inferiores y alacena funcional. Habitación principal con closet vestidor y baño completo, tu espacio privado. Medio baño de visitas para la conveniencia de tus invitados. Cuarto de lavado y servicio con baño completo. Alberca de 6 x 2 metros con acabado en chukum, perfecta para refrescarte. Planta alta: 2 Habitaciones con closet vestidor y baño completo cada una, garantizando la comodidad de todos. Detalles adicionales: Se incluye bomba de llenado y desagüe de piscina, cámaras de vigilancia y ya hay internet de fibra óptica. Precio desde: $5, 550, 000. 00 mxn. Incluye: 5 ventiladores (2 en la sala y 1 por habitación), 3 canceles de baño (habitación principal y 2 secundarias), carpintería de closet en las 3 habitaciones, carpintería de alacena y cocina. Terreno: 379m2 (10m de frente x 38m de fondo). Construcción: 250m2. Entrega estimada: Agosto 2023. Enganche: 20%, resto a contra entrega. Formas de pago: Crédito bancario, recurso propio. Ten en cuenta que la información de esta ficha técnica podría estar sujeta a cambios en precio, fotos, disponibilidad u otras especificaciones sin previo aviso. El precio publicado no incluye trámites, gastos notariales ni costos relacionados con créditos hipotecarios como Infonavit o Fovissste. Para obtener información precisa y actualizada sobre esta propiedad, te invitamos a contactar a un profesional inmobiliario de Golden Roots Real Estate. Descubre el lujo y la comodidad que esta casa residencial tiene para ofrecer en una experiencia personalizada. """,339,3,4,1.0,1.0,1.0,0.0,0.0,0.0
,casa en venta merida country club con alberca,inmuebles24,,,,2024-01-16 06:04:55.283274,15000000.0,"Residencia exclusiva en Yucatán Country Club, ubicada en el lugar premium más hermoso de Mérida Yucatán con todos los servicios, amenidades y lujo que solo puede tener el desarrollo. Ubicado a 15 minutos de anillo periférico sobre la carretera Mérida - Progreso entrando por el camino a Chablekal, muy bien ubicado y a 13 minutos de Plaza The Harbor, Plaza La Isla y a 5 minutos de Colegio Madisson y la Universidad del Mayab, por su cercanía con la playa puedes estar en Puerto Progreso en 25 minutos. ",653,3,4,0.0,0.0,0.0,0.0,0.0,0.0
,casa en venta en merida merida centro,inmuebles24,merida centro,,,2024-01-16 06:04:55.283274,3900000.0,"Casa en Preventa Centro de Mérida, Yucatan, Zona Ermita, Increíble Inversion, es una casa 100% remodelada ideal para extranjeros, inversionistas, ideal para rentar o para air b&b. La casa tiene 110 mts de terreno y 120 de construcción. Esta ubicada en una de las zonas con mayor plusvalía y privilegiadas de la ciudad de Merida, Yucatan. Pb: Sala, comedor cocina con isla, medio baño de vistas, piscina, pa: 2 habitaciones con baño y clóset (cada habitación con su terraza), área se servicio. Acabados: pasta/piedra/chukum, celosía, carpintería en cocina y baños (cedro) puerta de acceso y cuatros (cedro), filtro para piscina, preparación para paneles solares. No pierda la oportunidad de adquirir esta propiedad a un precio de preventa, en una zona 100% colonial, cerca de el centro histórico, del nuevo corredor gastronómico, del tren maya. De centros comerciales, bancos, hospitales y mas. Dirección. La ermita, Mérida Yucatan",110,,2,0.0,1.0,0.0,0.0,0.0,0.0
,casa en merida dzidzilche,inmuebles24,dzidzilche,,,2024-01-16 06:04:55.283274,7000000.0,"Esta espectacular casa de una planta en venta ofrece tres habitaciones amplias y un cuarto de servicio adaptable como una cuarta recámara. El patio trasero cuenta con una alberca que le brindará momentos de relajación. Además, la seguridad y la proyección de plusvalía en esta zona hacen de esta propiedad una inversión inteligente caracteristicas: mod 931-Casa habitación de un nivel-Sala, comedor y cocina en concepto de espacio abierto con amplia vista a terraza techada y jardín principal-Terraza techada, de 9. 70m x 4. 00m, con vistas al jardín principal y área de piscina-Terraza exterior de cocina con área para jardín-Área de grill para piscina con barra, tarja y asador (área no techada) -Baño completo de visitas-Recámara principal con clóset-vestidor y baño completo propio con 2 lavabos y área de ducha y tina 2 recámaras secundarias cada una con clóset vestidor y baño completo propio-Recámaras con vistas a jardín principal-Cuarto de servicio con baño completo-Área de lavado y tendido-Bodega-Cochera techada para dos autos-Espacio para estacionar 2 autos adicionales dentro del terreno (Área no techada) -Amplios jardines con pasto-Jardín frontal y andador hacia entrada principal techada-Alberca con acabado de chukum de forma en “L” con dos áreas, una de 5. 00m x 3. 40 y otra de 2. 50mx1. 90m. equipamiento Y acabados- Sistema de riego automatizado-Aires acondicionados instalados en recámaras, sala y cocina-Internet ya instalado-Instalaciones inteligentes en zonas seleccionadas de la casa-Closets vestidores de las 3 recámaras con carpintería instalada-Repisas de madera para área de televisión en sala-Cocina con gavetas bajo meseta-Pisos de mármol travertino de 30cm de ancho por largos libres-Ventanas de aluminio de 3” color negro bronce y vidrio transparente de 6 mm-Ventanales de aluminio línea 4600 en espacio de sala, comedor y cocina-Mampara de cristal en áreas de ducha en baños de recámaras y baño de visitas-Puertas de cedro/caoba y triplay de caobilla-Meseta de granito en cocina-Mesetas de piedra natural en baños-Recubrimiento con acabado especial tipo chukum en muro seleccionados-Acabados interiores en yeso-Pintura: Vinílica Osel Bronce 8 años, color cw050-w Plum Black and White-Ventiladores instalados en recámaras, terraza techada y sala-comedor-Lámparas de la marca Tecnolite (los modelos y marcas pueden variar dependiendo de la disponibilidad) -Grifería de la marca delta, Regaderas Moen y -Castel (los modelos y marcas pueden variar dependiendo de la disponibilidad) -Tinaco Marca Rotoplas de 1100 litros y un biodigestor de 1400 litros-Suavizador de agua y tratamiento con ósmosis-Calentador eléctrico de 114 litros con wifimedidas: -Área techada: 313. 80mts2-Alberca (27. 20 m2) y Terrazas exteriores alberca (9. 50 m2) : 36. 70m2forma de pago: -Recurso Propio-Crédito Bancario-30% de enganche-Hasta 72 meses sin interesesentrega: Inmediata*Cambios y disponibilidad sujetos a cambio sin previo aviso**Precios y medidas en base al mod 931 del desarrollo**En conformidad a lo establecido en la nom-Ver datos el precio total reflejado se ve determinado en función de los montos variables de conceptos notariales y de crédito, dichos deberán ser consultados con los promotores en conformidad a la nom-Ver datos*Actualizado al 17 de Noviembre de 2023",1,4,4,1.0,1.0,1.0,0.0,0.0,0.0
