desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro
,Altozano| Privada Rio|  dos terrenos juntos| 300mts C/U,easybroker,,,,2024-02-21 12:00:33.983096,21.1259129,-89.6423853,"$1,600,000
            En Venta",,
,Lotes en venta en el sur de Mérida. San Marcos,easybroker,,,,2024-02-21 12:00:33.983096,20.9212928,-89.6728049,"$4,336,533
            En Venta",,
,"VENTA TERRENO 8,540 M2 CON 75 MTS PERIFÉRICO CAUCEL MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,20.9799131708,-89.6840143204,"$4,700 por m²
            En Venta",,
,"VENTA TERRENO 8,000 M2 CON 80 M SOBRE GARCÍA LAVÍN SAN RAMÓN NORTE MÉRIDA",easybroker,,,,2024-02-21 12:00:33.983096,21.0182555386,-89.6068095966,"$15,500 por m²
            En Venta",,
,LA REGION,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,382,400
            En Venta",,
,VENTA INCREIBLE LOTE DE  20X50 ELECTRICIDAD Y CALLE BLANCA  EN DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$2,480,000
            En Venta",,
,Terreno residencial en venta cerca de plaza La Isla en privada,easybroker,,,,2024-02-21 12:00:33.983096,21.0381057,-89.5933722,"$1,400,000
            En Venta",,
,Terreno en Venta Carretera Progreso Merida a un lado de Altozano,easybroker,,,,2024-02-21 12:00:33.983096,21.1259952,-89.6423868,"$5,309,550
            En Venta",,
,"Terreno de inversión en venta Alea,Telchac",easybroker,,,,2024-02-21 12:00:33.983096,21.3303150734,-89.2585945129,"$100,000
            En Venta",,
,CAMPO MAGNO,easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,494,800
            En Venta",,
,"Últimos lotes residenciales PREMIUM ""ÉNTRETAT"" al norte de Mérida.",easybroker,,,,2024-02-21 12:00:33.983096,21.060472822,-89.5742795413,"$7,250 por m²
            En Venta",,
,BLANCA,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,053,120
            En Venta",,
,"Terreno en Venta, Sitpach, Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$35,000,000
            En Venta",,
,LOTES RESIDENCIALES,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$2,300 por m²
            En Venta",,
,Lotes Maranta,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$5,675,040
            En Venta",,
,Terreno en esquina en venta en Dzitya Merida,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$8,750,000
            En Venta",,
,TERRENO EN VENTA TEMOZÓN NORTE A PIE DE CALLE,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,025,000
            En Venta",,
,"Venta de terrenos en privada residencial en xcanatun, merida, yuc",easybroker,,,,2024-02-21 12:00:33.983096,21.077403,-89.6307013,"$1,938,000
            En Venta",,
,EN VENTA TERRENO a 1 KM DE PERIFÉRICO 15X50 NORPONIENTE DENTRO DE MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0213801877,-89.6737575531,"$744,519
            En Venta",,
,"TERRENO 450M2 A PIE DE CALLE EN TEMOZÓN NORTE,  EN VENTA",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$2,350,000
            En Venta",,
,Lotes Residenciales ENTREGA INMEDIATA,easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$1,522,000
            En Venta",,
,EN VENTA TERRENO EN ALTOZANO MERIDA YUCATAN,easybroker,,,,2024-02-21 12:00:33.983096,21.1259129,-89.6423853,"$1,395,000
            En Venta",,
,Descubre Ciudad Central: Tu Nuevo Hogar en Armonía con la Naturaleza,easybroker,,,,2024-02-21 12:00:33.983096,21.0194573345,-89.492568165,"$488,592
            En Venta",,
,EN  AVENIDA JUAN BAUTISTA! GRAN OPORTUNIDAD,easybroker,,,,2024-02-21 12:00:33.983096,,,"$9,900,000
            En Venta",,
,"Lotes en venta en Mérida, privada Parque Natura.",easybroker,,,,2024-02-21 12:00:33.983096,,,"$2,001,532.50
            En Venta",,
,"Terreno en venta Mérida, Yucatán",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$4,850,000
            En Venta",,
,Terreno en venta en Komchen,easybroker,,,,2024-02-21 12:00:33.983096,21.1172349922,-89.6693802089,"$49,572,216
            En Venta",,
,TERRENO EN TEMOZON NORTE,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$9,688,770
            En Venta",,
,Plenum Terrenos Residencial,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,207,125
            En Venta",,
,En VENTA terreno Provincia - primera etapa -,easybroker,,,,2024-02-21 12:00:33.983096,21.1035589481,-89.6400242101,"$2,756,280
            En Venta",,
,Terreno en venta   parque tuunich  temozon norte  merida,easybroker,,,,2024-02-21 12:00:33.983096,21.0672008465,-89.6194267273,"$3,200,000
            En Venta",,
,Lotes residenciales ubicados en Dzitya | TANAH,easybroker,,,,2024-02-21 12:00:33.983096,21.0431307372,-89.6719982884,"$895,554
            En Venta",,
,Terreno en Venta MISTIKA Zona Country Club.,easybroker,,,,2024-02-21 12:00:33.983096,21.1089238175,-89.5960809563,"$2,939,850
            En Venta",,
,Terreno premium en esquina en venta | Privada SOLUNA Temozón,easybroker,,,,2024-02-21 12:00:33.983096,21.069924008,-89.591959995,"$2,918,125
            En Venta",,
,Lotes residenciales en venta al Norte de Mérida.,easybroker,,,,2024-02-21 12:00:33.983096,21.0556669039,-89.5752239227,"$7,100 por m²
            En Venta",,
,Lotes Residenciales ENTREGA INMEDIATA con amenidades PREMIUM,easybroker,,,,2024-02-21 12:00:33.983096,21.0277294,-89.5208718,"$900,000
            En Venta",,
,"Venta de lotes residenciales en Mérida, Provincia.",easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,526 por m²
            En Venta",,
,"Lotes Residenciales en venta en Mérida, Privada Soluna.",easybroker,,,,2024-02-21 12:00:33.983096,21.0634817,-89.6110378,"$5,883 por m²
            En Venta",,
,Venta de Terreno,easybroker,,,,2024-02-21 12:00:33.983096,21.0193931,-89.638845,"$554,400
            En Venta",,
,"Terreno en venta en Mérida, zona Country",easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$1,900,000
            En Venta",,
,Privada Zentura / Lotes Residenciales,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,255,500
            En Venta",,
,"LISTADO EXCLUSIVO, EXCELENTE TERRENO EN LA CEIBA",easybroker,,,,2024-02-21 12:00:33.983096,21.0947905726,-89.6287824564,"$5,250,000
            En Venta",,
,Lote Industrial carretera Mérida-Motul en venta,easybroker,,,,2024-02-21 12:00:33.983096,20.9673702,-89.5925857,"$2,436,016
            En Venta",,
,"Lotes premium en venta en Mérida, Cholul",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$3,700
            En Venta",,
,Propiedad en venta sobre carretera Mérida-Progreso,easybroker,,,,2024-02-21 12:00:33.983096,21.1391666,-89.6416666,"$2,000 por m²
            En Venta",,
,Terreno en Venta Temozón Norte,easybroker,,,,2024-02-21 12:00:33.983096,,,"$9,688,770
            En Venta",,
,¡Terreno en renta Jardines de Vista Alegre!,easybroker,,,,2024-02-21 12:00:33.983096,,,"$5,500 por m²
            En Venta",,
,"Terreno en Venta en Temozón Norte, 5,031 m2 con servicios",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$1,400,000
            En Venta",,
,EXCELENTE TERRENO AL NORTE DE MÉRIDA Y A 6 MINUTOS DE LA AV. YUCATÁN,easybroker,,,,2024-02-21 12:00:33.983096,21.0568133297,-89.5476132666,"$1,180,105
            En Venta",,
,LOTE RESIDENCIAL CON AMENIDADES,easybroker,,,,2024-02-21 12:00:33.983096,,,"$1,116,618.75
            En Venta",,
,"Invierte en Yucatán, Preventa de terrenos.",easybroker,,,,2024-02-21 12:00:33.983096,21.1062814434,-89.8228520135,"$200 por m²
            En Venta",,
,Venta de terreno residencial con diversas amenidades en Zona Country,easybroker,,,,2024-02-21 12:00:33.983096,21.1327777,-89.6130555,"$2,600 por m²
            En Venta",,
,terrenos residenciales en VENTA en punta cometa,easybroker,,,,2024-02-21 12:00:33.983096,21.1190925154,-89.7277515937,"$5,200 por m²
            En Venta",,
,Lote en silvestre residencial,easybroker,,,,2024-02-21 12:00:33.983096,21.1172375,-89.6353357,"$3,545,500
            En Venta",,
,"TERRENO RESIDENCIAL SOBRE AVENIDA EN CHOLUL, CON SERVICIOS, PROPIEDAD PRIVADA",easybroker,,,,2024-02-21 12:00:33.983096,21.053424089,-89.5468138234,"$2,480,000
            En Venta",,
,TERRENO EN VENTA EN DZITYA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$1,312,178
            En Venta",,
,"LOTE RESIDENCIAL EN PRIVADA EN CHOLUL, CON AMENIDADES, ZONA CONSOLIDADA",easybroker,,,,2024-02-21 12:00:33.983096,21.0495791848,-89.5373723136,"$1,400,000
            En Venta",,
,Terreno en venta Sierra Papacal,easybroker,,,,2024-02-21 12:00:33.983096,21.1248143,-89.7297795,"$1,003,454.23
            En Venta",,
,"LOTE RESIDENCIAL AL NORTE DE MÉRIDA, CON PARQUE CENTRAL",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$650,000
            En Venta",,
,VENTA TERRENOS CIUDAD CENTRAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0373628,-89.5475847,"$770,000
            En Venta",,
,VENTA TERRENOS CIUDAD CENTRAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0373628,-89.5475847,"$900,000
            En Venta",,
,VENTA TERRENOS CIUDAD CENTRAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0373628,-89.5475847,"$1,000,000
            En Venta",,
,VENTA TERRENOS CIUDAD CENTRAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0373628,-89.5475847,"$724,000
            En Venta",,
,VENTA TERRENOS CIUDAD CENTRAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0373628,-89.5475847,,,
,VENTA TERRENOS CIUDAD CENTRAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0373628,-89.5475847,"$573,000
            En Venta",,
,VENTA TERRENOS CIUDAD CENTRAL MÉRIDA,easybroker,,,,2024-02-21 12:00:33.983096,21.0373628,-89.5475847,"$480,000
            En Venta",,
,"Terreno de 1,210 m2 en Chablekal - A un costado de Yucatan Country Club",easybroker,,,,2024-02-21 12:00:33.983096,21.1138080822,-89.6103286743,"$1,464,100
            En Venta",,
,Terreno de 636 m2 en Chablekal - A un costado de Yucatan Country Club,easybroker,,,,2024-02-21 12:00:33.983096,21.1138080822,-89.6103286743,"$763,200
            En Venta",,
,"Invierte en Yucatán, Preventa de terrenos.",easybroker,,,,2024-02-21 12:00:33.983096,21.1062814434,-89.8228520135,"$471,712.50
            En Venta",,
,"Terreno venta Privada Residencial Chaactun, Merida, Yucatan",easybroker,,,,2024-02-21 12:00:33.983096,21.0961842,-89.5756987,"$2,392,500
            En Venta",,
,***TERRENOS PARA INVERSIONISTAS ***,easybroker,,,,2024-02-21 12:00:33.983096,21.0858613553,-89.7170052238,"$320 por m²
            En Venta",,
,"TERRENO EN VENTA, MERIDA, YUCATÁN.",easybroker,,,,2024-02-21 12:00:33.983096,21.1401552,-89.6454217,"$1,829,016
            En Venta",,
,"Terrenos en Venta, Cordelia Residencial, Merida Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,21.1401552,-89.6454217,"$1,767,994
            En Venta",,
,"Terrenos desde 1,040 m2 en Carretera Merida-Chicxulub",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$3,224,000
            En Venta",,
,"Terreno en Venta en Caucel, Mérida, Yucatán.",easybroker,,,,2024-02-21 12:00:33.983096,20.9994261394,-89.7002793187,"$40,863,762.50
            En Venta",,
,"Terrenos en San Ángel urbanizados, en Venta",easybroker,,,,2024-02-21 12:00:33.983096,21.0007586,-89.5568382,"$543,120
            En Venta",,
,TERRENO EN VENTA EN MERIDA YUCATAN CHOLUL CANTORI,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$811,040
            En Venta",,
,TERRENO EN VENTA EN MERIDA YUCATAN CHOLUL IDEAL PARA CONSTRUCTORES,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$12,300,000
            En Venta",,
,VENTA DE TERRENO EN MERIDA YUC. CAMPO MAGNO.,easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$2,209,798.80
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, VARENA LIVING",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,717,980
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, CABO NORTE, FRONDEZA",easybroker,,,,2024-02-21 12:00:33.983096,21.0564282,-89.5981674,"$4,176,956
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, KOMCHEN, LA REGION",easybroker,,,,2024-02-21 12:00:33.983096,21.1030877,-89.6613591,"$1,230,336
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, MORABELA",easybroker,,,,2024-02-21 12:00:33.983096,21.0661111,-89.5700001,"$2,026,861
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, CERCA DE YUCATAN COUNTRY, ALCAZAR",easybroker,,,,2024-02-21 12:00:33.983096,21.1208871,-89.5986399,"$1,859,018
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, TEMOZON, MARANTA",easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$5,675,040
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN, CHOLUL, FIORA RESIDENCIAL",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$1,270,500
            En Venta",,
,TERRENO EN VENTA EN MERIDA YUCATAN MARGARITAS CHOLUL VIA KALI,easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$940,918.68
            En Venta",,
,"TERRENO EN VENTA DE MERIDA YUCATAN, AIRA CHOLUL",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$1,001,772
            En Venta",,
,TERRENO EN VENTA EN MERIDA YUCATAN DZITYA FULGORA,easybroker,,,,2024-02-21 12:00:33.983096,21.0483333,-89.6780555,"$690,000
            En Venta",,
,TERRENO EN VENTA EN MERIDA YUCATAN TEMOZON,easybroker,,,,2024-02-21 12:00:33.983096,21.065001,-89.6239875,"$3,556,000
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, YUCATAN COUNTRY CLUB, ENTREGA INMEDIATA",easybroker,,,,2024-02-21 12:00:33.983096,21.1189236,-89.6034044,"$11,954,112
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, CHOLUL, PRIVADA ZENTURA",easybroker,,,,2024-02-21 12:00:33.983096,21.0411724,-89.5550539,"$1,190,025
            En Venta",,
,"TERRENO EN VENTA EN MERIDA, CHOLUL, PRIVADA PLENUM",easybroker,,,,2024-02-21 12:00:33.983096,21.0424858,-89.5568382,"$1,207,125
            En Venta",,
