desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,precio,superficie,lat,lon,preciometro,descripcion
Mirador,komchen,goodlers,komchen,1617000.0,2940000.0,2024-01-17 19:18:39.540769,,,,,,
Praderas del Mayab,conkal,goodlers,,645297.0,645297.0,2024-01-17 19:18:39.540769,,,,,,
Zena Residencial,conkal,goodlers,,1285800.0,1285800.0,2024-01-17 19:18:39.540769,,,,,,
El Cortijo,zona country,goodlers,,2804346.0,4467515.0,2024-01-17 19:18:39.540769,,,,,,
Piaró,tamanche,goodlers,tamanche,631540.0,1143034.0,2024-01-17 19:18:39.540769,,,,,,
Campo Magno,temozon norte,goodlers,temozon norte,1813179.0,4739934.0,2024-01-17 19:18:39.540769,,,,,,
Blanca Mérida,komchen,goodlers,komchen,645823.0,1869660.0,2024-01-17 19:18:39.540769,,,,,,
Camporal Temozón Living,temozon norte,goodlers,temozon norte,2713500.0,4341600.0,2024-01-17 19:18:39.540769,,,,,,
Sahé industrial,sahe,goodlers,,1813700.0,1813700.0,2024-01-17 19:18:39.540769,,,,,,
Lakuun,komchen,goodlers,komchen,915000.0,705000.0,2024-01-17 19:18:39.540769,,,,,,
Parque Caucel,caucel,goodlers,caucel,400000.0,1000000.0,2024-01-17 19:18:39.540769,,,,,,
Tamankaya,carretera merida  progreso,goodlers,,1784900.0,1784900.0,2024-01-17 19:18:39.540769,,,,,,
Aranza,santa maria yaxche,goodlers,santa maria yaxche,1903000.0,2118000.0,2024-01-17 19:18:39.540769,,,,,,
Tres Lunas,cholul,goodlers,cholul,758912.0,1395039.0,2024-01-17 19:18:39.540769,,,,,,
Hacienda Kikteil,kikteil,goodlers,kikteil,1756500.0,1756500.0,2024-01-17 19:18:39.540769,,,,,,
Makúh,carretera merida  progreso,goodlers,,519350.69,1517277.5,2024-01-17 19:18:39.540769,,,,,,
Aldoria Terrenos,conkal,goodlers,,847550.0,1200908.0,2024-01-17 19:18:39.540769,,,,,,
Ascende,uman,goodlers,,726000.0,924000.0,2024-01-17 19:18:39.540769,,,,,,
Vida Kuché,conkal,goodlers,,817974.0,1002566.0,2024-01-17 19:18:39.540769,,,,,,
Silvesta Privada Residencial,conkal,goodlers,,571876.0,901057.0,2024-01-17 19:18:39.540769,,,,,,
Terena,temozon norte,goodlers,temozon norte,1900000.0,2792000.0,2024-01-17 19:18:39.540769,,,,,,
Sinan Kai,chicxulub puerto,goodlers,,300000.0,595000.0,2024-01-17 19:18:39.540769,,,,,,
Serena Santa fe,santa fe norte,goodlers,,900000.0,1120000.0,2024-01-17 19:18:39.540769,,,,,,
Olivia,conkal,goodlers,,2785088.0,2785088.0,2024-01-17 19:18:39.540769,,,,,,
Áira Residencial,cholul,goodlers,cholul,873504.0,1287198.0,2024-01-17 19:18:39.540769,,,,,,
Morera,cholul,goodlers,cholul,1034514.0,1180105.0,2024-01-17 19:18:39.540769,,,,,,
Alena Residencial,alena residencial,goodlers,,323113.0,668570.0,2024-01-17 19:18:39.540769,,,,,,
Aristea,komchen,goodlers,komchen,477000.0,2827815.0,2024-01-17 19:18:39.540769,,,,,,
Zendera,conkal,goodlers,,779000.0,779000.0,2024-01-17 19:18:39.540769,,,,,,
Lotes Cittadela,santa gertrudis copo,goodlers,santa gertrudis copo,4454423.0,4454423.0,2024-01-17 19:18:39.540769,,,,,,
Mistika,chablekal,goodlers,chablekal,1638000.0,2158688.0,2024-01-17 19:18:39.540769,,,,,,
Andra,cittadela,goodlers,,6907518.0,6907518.0,2024-01-17 19:18:39.540769,,,,,,
El Doral,san ignacio,goodlers,,1432000.0,3160000.0,2024-01-17 19:18:39.540769,,,,,,
Kumay,hunucma  uman,goodlers,,490470.0,1015630.0,2024-01-17 19:18:39.540769,,,,,,
Zenkal,conkal,goodlers,,1890000.0,1990000.0,2024-01-17 19:18:39.540769,,,,,,
,Terreno en Venta en Mérida con club exclusivo en playa a 8 minutos de la ciudad,easybroker,,,,2024-01-17 19:24:03.598295,"$445,417
            En Venta",,20.9681469,-89.6298724,,
,Terreno en Venta en Mérida a 10 minutos de la playa,easybroker,,,,2024-01-17 19:24:03.598295,"$505,400
            En Venta",,20.9681469,-89.6298724,,
,Terreno en Venta en Mérida con club exclusivo en playa,easybroker,,,,2024-01-17 19:24:03.598295,"$445,417
            En Venta",,20.9681469,-89.6298724,,
,"LOTE 36 EN VENTA EN CABO NORTE, CERCA DE PLAZA LA ISLA",easybroker,,,,2024-01-17 19:24:03.598295,"$8,500 por m²
            En Venta",,,,,
,"LOTE 35 EN VENTA EN CABO NORTE, CERCA DE PLAZA LA ISLA",easybroker,,,,2024-01-17 19:24:03.598295,"$8,500 por m²
            En Venta",,,,,
,"LOTE 34 EN VENTA EN CABO NORTE, CERCA DE PLAZA LA ISLA",easybroker,,,,2024-01-17 19:24:03.598295,"$8,500 por m²
            En Venta",,,,,
,"LOTE 33 EN VENTA EN CABO NORTE, CERCA DE PLAZA LA ISLA",easybroker,,,,2024-01-17 19:24:03.598295,"$8,500 por m²
            En Venta",,21.0558725,-89.5915071,,
,"Terreno en venta Xcunyá, Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$300 por m²
            En Venta",,21.1327777,-89.6130555,,
,TERRENO EN DZITYA CERCA DE PERIFERICO,easybroker,,,,2024-01-17 19:24:03.598295,"$3,000 por m²
            En Venta",,21.0539447454,-89.6727275092,,
,"Terreno Ubicado sobre carretera a Progreso, excelente para desarrolladores.",easybroker,,,,2024-01-17 19:24:03.598295,"$1,950 por m²
            En Venta",,20.9673702,-89.5925857,,
,TERRENO EN VENTA SOBRE PERIFERICO,easybroker,,,,2024-01-17 19:24:03.598295,"$25,000,000
            En Venta",,,,,
,TERRENO EN VENTA SOBRE PERIFÉRICO NTE.,easybroker,,,,2024-01-17 19:24:03.598295,Consulte precio,,20.9673702,-89.5925857,,
,terreno sobre periferico oriente,easybroker,,,,2024-01-17 19:24:03.598295,"$5,000,000
            En Venta",,21.0007586,-89.5568382,,
,TERRENO EN VENTA SOBRE PERIFERICO NORTE.,easybroker,,,,2024-01-17 19:24:03.598295,Consulte precio,,21.0181028,-89.5842431,,
,"Lotes residenciales en venta en Mérida, Yucatán.",easybroker,,,,2024-01-17 19:24:03.598295,"$2,480,972.52
            En Venta",,21.1172375,-89.6353357,,
,"Pre Venta Nórtico Residencial en Kikteil, Mérida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$837,200
            En Venta",,21.1298888,-89.6926824,,
,Terreno residencial en esquina Cholul l578,easybroker,,,,2024-01-17 19:24:03.598295,"$967,811
            En Venta",,,,,
,"Venta terreno residencial en privada , al norte de Mérida Tamanche",easybroker,,,,2024-01-17 19:24:03.598295,"$1,068,750
            En Venta",,21.1391666,-89.6416666,,
,Terreno residencial en Cholul l576,easybroker,,,,2024-01-17 19:24:03.598295,"$841,450
            En Venta",,,,,
,Terreno residencial en Cholul l577,easybroker,,,,2024-01-17 19:24:03.598295,"$838,000
            En Venta",,,,,
,Últimos lotes en privada de Tixcuytún,easybroker,,,,2024-01-17 19:24:03.598295,"$1,717,980
            En Venta",,21.0491301382,-89.5727037667,,
,"Terreno en Venta  en privada Allegra, Sta Gertrudis Copo",easybroker,,,,2024-01-17 19:24:03.598295,"$6,899,390
            En Venta",,21.0502154381,-89.5976580182,,
,TERRENOS RESIDENCIALES,easybroker,,,,2024-01-17 19:24:03.598295,"$2,489,000
            En Venta",,21.1502777,-89.6905555,,
,Venta de Terreno Privada Sac Chaca. Junto a Citadela,easybroker,,,,2024-01-17 19:24:03.598295,"$1,299,000
            En Venta",,,,,
,"Lote al Norte de Mérida, San José Tzal",easybroker,,,,2024-01-17 19:24:03.598295,"$4,494,794
            En Venta",,20.8654356,-89.5798217,,
,Lotes residenciales con gran ubicación en Temozón Norte | CAMPORAL,easybroker,,,,2024-01-17 19:24:03.598295,"$3,024,000
            En Venta",,21.0529034307,-89.6198560608,,
,"Venta terreno en privada residencial , Cholul al norte de Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$1,311,525
            En Venta",,,,,
,TERRENOS RESIDENCIALES CON CAMPO DE GOLF,easybroker,,,,2024-01-17 19:24:03.598295,"$2,177,534.40
            En Venta",,21.1502777,-89.6905555,,
,"Lote al norte de Mérida, Cholul - Conkal",easybroker,,,,2024-01-17 19:24:03.598295,"$24,988,160
            En Venta",,21.0411724,-89.5550539,,
,Terrenos en Venta Ubicados en Blanca Residencial,easybroker,,,,2024-01-17 19:24:03.598295,"$782,723.76
            En Venta",,21.0232361,-89.6075053,,
,Oportunidad Venta  Terreno Provincia Etapa 1,easybroker,,,,2024-01-17 19:24:03.598295,"$2,809,000
            En Venta",,21.1391666,-89.6416666,,
,Lotes residenciales ubicados en Dzitya | TANAH,easybroker,,,,2024-01-17 19:24:03.598295,"$895,554
            En Venta",,21.0431307372,-89.6719982884,,
,"Lote al norte de Mérida, Country Club",easybroker,,,,2024-01-17 19:24:03.598295,"$7,490,000
            En Venta",,21.1205215,-89.6001108,,
,"Terreno en venta frente a parque club de golf, Mérida, Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$2,366,446
            En Venta",,21.1391666,-89.6416666,,
,"Terreno en venta frente al club de golf, Mérida, Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$3,198,770
            En Venta",,21.1391666,-89.6416666,,
,LOTE EN VENTA CON CASA CLUB CON ÁREA DE JUEGOS EN RESIDENCIAL FULGORA,easybroker,,,,2024-01-17 19:24:03.598295,"$690,000
            En Venta",,21.0483333,-89.6780555,,
,Terreno sobre carretera principal y con luz en la puerta.,easybroker,,,,2024-01-17 19:24:03.598295,"$5,363,952
            En Venta",,,,,
,TERRENO USO RESIDENCIAL EN CHOLUL  MERIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$1,600 por m²
            En Venta",,21.0424858,-89.5568382,,
,"Sólo para tí:  Terrenos ""High End"" Cabo Norte",easybroker,,,,2024-01-17 19:24:03.598295,Consulte precio,,21.0558725,-89.5915071,,
,4 TERRENOS EN PRIVADA SIMARUBA,easybroker,,,,2024-01-17 19:24:03.598295,"$1,820,000
            En Venta",,21.0600923591,-89.6225166035,,
,TERRENO EN CHOLUL,easybroker,,,,2024-01-17 19:24:03.598295,"$5,190,000
            En Venta",,21.0424858,-89.5568382,,
,Terreno de 555.96 m2 frente a Parque en Club de Golf Provincia Dzidzilché Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$3,198,770
            En Venta",,21.1502777,-89.6905555,,
,"Terreno en venta al norte de Mérida, con amenidades",easybroker,,,,2024-01-17 19:24:03.598295,"$2,268,000
            En Venta",,21.1179528,-89.6315731,,
,"Terreno en Venta en Mérida, Privada Puerta Mayab, Dzibilchaltun (L17)",easybroker,,,,2024-01-17 19:24:03.598295,"$7,027,000
            En Venta",,21.1086035323,-89.5907592773,,
,Lote al norte de Mérida. Temozón norte.,easybroker,,,,2024-01-17 19:24:03.598295,"$1,371,798
            En Venta",,21.065001,-89.6239875,,
,Terreno al norte de Mérida. Temozón Yucatán.,easybroker,,,,2024-01-17 19:24:03.598295,"$2,177,534.04
            En Venta",,21.065001,-89.6239875,,
,Terreno residencial en venta    merida   komchen,easybroker,,,,2024-01-17 19:24:03.598295,"$1,150,000
            En Venta",,21.1030877,-89.6613591,,
,Terreno en venta frente a uptown,easybroker,,,,2024-01-17 19:24:03.598295,"$10,000 por m²
            En Venta",,21.0253941,-89.5751094,,
,Excelente Terreno en venta en dzitya,easybroker,,,,2024-01-17 19:24:03.598295,"$2,750,000
            En Venta",,21.0483333,-89.6780555,,
,Venta de terreno en dzitya,easybroker,,,,2024-01-17 19:24:03.598295,"$6,029,174
            En Venta",,21.0483333,-89.6780555,,
,Venta de terreno en dzitya,easybroker,,,,2024-01-17 19:24:03.598295,"$10,213,912
            En Venta",,21.0483333,-89.6780555,,
,Excelente terreno en venta en dzitya,easybroker,,,,2024-01-17 19:24:03.598295,"$6,824,925
            En Venta",,21.0483333,-89.6780555,,
,Venta de terreno para casa de descanso,easybroker,,,,2024-01-17 19:24:03.598295,"$250,000
            En Venta",,21.0651663,-89.5522068,,
,"LOTE 32 EN VENTA EN CABO NORTE, CERCA DE PLAZA LA ISLA",easybroker,,,,2024-01-17 19:24:03.598295,"$8,500 por m²
            En Venta",,21.0558725,-89.5915071,,
,¡Atención constructores! Terreno en venta en Dzytia,easybroker,,,,2024-01-17 19:24:03.598295,"$4,935,000
            En Venta",,21.0625553383,-89.6784776124,,
,Últimos Lotes en la exclusiva Punta Lago Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$5,621,550
            En Venta",,21.0575091908,-89.6012308981,,
,Últimos Lotes en la exclusiva Punta Lago Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$8,974,500
            En Venta",,21.0575091908,-89.6012308981,,
,Últimos Lotes en la exclusiva Punta Lago Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$8,252,175
            En Venta",,21.0575091908,-89.6012308981,,
,TERRENO EN VENTA SOBRE CALLE 50 XMATKUIL,easybroker,,,,2024-01-17 19:24:03.598295,"$6,500,000
            En Venta",,20.8615597,-89.6245323,,
,Se vende terreno Campo Bravo - Sierra Papacal,easybroker,,,,2024-01-17 19:24:03.598295,"$36,096,414
            En Venta",,,,,
,"Terreno en Venta, Mérida Norte, Yucatan",easybroker,,,,2024-01-17 19:24:03.598295,"$5,145 por m²
            En Venta",,21.1391666,-89.6416666,,
,Lotes Residenciales en Mérida Yucatán,easybroker,,,,2024-01-17 19:24:03.598295,"$1,640 por m²
            En Venta",,21.1298888,-89.6926824,,
,"Terreno en venta en San Ramón Norte, Mérida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$9,000 por m²
            En Venta",,21.0232361,-89.6075053,,
,Lote en venta en Privada El Cortijo,easybroker,,,,2024-01-17 19:24:03.598295,"$3,900 por m²
            En Venta",,21.0961842,-89.5756987,,
,"Terreno Residencial en Venta, zona Norte, Mérida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$4,675 por m²
            En Venta",,21.2811908,-89.6651628,,
,"TERRENO EN VENTA EN CLUB DE GOLF ""PROVINCIA""",easybroker,,,,2024-01-17 19:24:03.598295,"$2,400,000
            En Venta",,21.1391666,-89.6416666,,
,Terreno en Chicxulub Puerto,easybroker,,,,2024-01-17 19:24:03.598295,Consulte precio,,21.299450669,-89.5632076263,,
,Terrenos Residenciales en Pre Venta  Merida,easybroker,,,,2024-01-17 19:24:03.598295,"$445,417
            En Venta",,21.0319445,-89.4819444,,
,Venta Terreno cerca Yucatan Country ideal Inversionistas,easybroker,,,,2024-01-17 19:24:03.598295,"$2,600,000
            En Venta",,21.1359053684,-89.5870711696,,
,Terreno de 4 mil m2 en TEMOZON,easybroker,,,,2024-01-17 19:24:03.598295,"$15,899,422
            En Venta",,21.0634817,-89.6110378,,
,Terrenos Residenciales en preventa premium zona Country,easybroker,,,,2024-01-17 19:24:03.598295,"$4,500 por m²
            En Venta",,21.1279295086,-89.6157669813,,
,"TERRENO RESIDENCIAL EN MERIDA, YUCATÁN. PRIVADA LA REJOYADA",easybroker,,,,2024-01-17 19:24:03.598295,"$2,400,000
            En Venta",,21.1030877,-89.6613591,,
,EXCELENTE TERRENO DE OPORTUNIDAD EN VENTA EN DZITYA,easybroker,,,,2024-01-17 19:24:03.598295,"$3,000,000
            En Venta",,21.0483333,-89.6780555,,
,TERRENOS EN VENTA EN MERIDA.,easybroker,,,,2024-01-17 19:24:03.598295,"$370,713
            En Venta",,20.9673702,-89.5925857,,
,LOTES EN VENTA CAMPO MAGNO,easybroker,,,,2024-01-17 19:24:03.598295,"$1,600,000
            En Venta",,21.1204163,-89.6270137,,
,TERRENOS PROVINCIA MERIDA,easybroker,,,,2024-01-17 19:24:03.598295,"$2,073,285
            En Venta",,20.9673702,-89.5925857,,
,"¡Terreno en renta en Ciudad Caucel, Mérida!  1000m2",easybroker,,,,2024-01-17 19:24:03.598295,"$1,357,500
            En Venta",,20.9921202,-89.6957222,,
,Venta de terreno en San Pedro Cholul,easybroker,,,,2024-01-17 19:24:03.598295,"$1,500 por m²
            En Venta",,21.0319748,-89.5562529,,
,Terreno en Venta sobre Avenida a Dzibichaltun,easybroker,,,,2024-01-17 19:24:03.598295,"$3,050,000
            En Venta",,21.1055976964,-89.6323889715,,
,Terreno en venta en Residencial Xcanatún en esquina y sobre avenida,easybroker,,,,2024-01-17 19:24:03.598295,"$4,350,000
            En Venta",,21.0842848567,-89.6429604299,,
,TERRENO EN PROVINCIA,easybroker,,,,2024-01-17 19:24:03.598295,"$21,543,350
            En Venta",,21.1414291754,-89.6541957827,,
,"Terreno en venta en Yucalpetén, Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$2,199,000
            En Venta",,,,,
,"Amplio terreno en venta, para entrega inmediata",easybroker,,,,2024-01-17 19:24:03.598295,"$1,555,000
            En Venta",,21.1207989068,-89.6840302953,,
,Terreno en Temozon Norte,easybroker,,,,2024-01-17 19:24:03.598295,"$792,000
            En Venta",,21.0752900922,-89.5952224731,,
,"Lotes disponibles al norte de Mérida, en Leandro Valle",easybroker,,,,2024-01-17 19:24:03.598295,"$5,000,000
            En Venta",,20.996315,-89.5674483,,
,Terreno en Venta en Colonia Roble Agrícola,easybroker,,,,2024-01-17 19:24:03.598295,"$4,494,794
            En Venta",,20.9160872,-89.6780947,,
,Terreno en Venta en San José Tzal,easybroker,,,,2024-01-17 19:24:03.598295,"$113,424,000
            En Venta",,20.9270908,-89.596317,,
,"Terreno en Venta en San Antonio Tzacalá, municipio de Mérida, Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$3,900 por m²
            En Venta",,20.9673702,-89.5925857,,
,Terrenos en VENTA en Privada Ari,easybroker,,,,2024-01-17 19:24:03.598295,"$2,250 por m²
            En Venta",,21.0424858,-89.5568382,,
,"Terreno en esquina para desarrollo residencial en Dzitya, Mérida Yucatán",easybroker,,,,2024-01-17 19:24:03.598295,"$5,653,830
            En Venta",,21.1606421,-90.0591668,,
,Exclusivo Terreno en venta en Los Pinos,easybroker,,,,2024-01-17 19:24:03.598295,"$1,119,911.20
            En Venta",,21.0023054,-89.579234,,
,"LOTES RESIDENCIALES EN VENTA, EN SERENA SANTA FE NORTE",easybroker,,,,2024-01-17 19:24:03.598295,"$3,560,395
            En Venta",,21.0077498,-89.6857343,,
,Terreno en Chichi Suarez,easybroker,,,,2024-01-17 19:24:03.598295,"$6,700,000
            En Venta",,21.0007586,-89.5568382,,
,Oportunidad terreno en venta en san ramon norte,easybroker,,,,2024-01-17 19:24:03.598295,"$5,000 por m²
            En Venta",,21.0232361,-89.6075053,,
,"Terreno en Venta en Temozón Norte, excelente ubicación",easybroker,,,,2024-01-17 19:24:03.598295,"$12,650,000
            En Venta",,,,,
,Country club kahna,easybroker,,,,2024-01-17 19:24:03.598295,,,21.1200864,-89.5992616,,
,Country club kahna,easybroker,,,,2024-01-17 19:24:03.598295,"$12,650,000
            En Venta",,21.1200864,-89.5992616,,
,"Venta terreno Dzidzil-Ha Parque Residencial, Dzidzilche, Carr.Mérida-Progreso.",easybroker,,,,2024-01-17 19:24:03.598295,"$1,850,000
            En Venta",,21.1502777,-89.6905555,,
,Country club kahna,easybroker,,,,2024-01-17 19:24:03.598295,"$14,000,000
            En Venta",,21.1200864,-89.5992616,,
,"terrenos en VENTA, en desarrollo la region.",easybroker,,,,2024-01-17 19:24:03.598295,"$2,750 por m²
            En Venta",,20.9673702,-89.5925857,,
,Terreno en VENTA,easybroker,,,,2024-01-17 19:24:03.598295,"$20 por m²
            En Venta",,20.9673702,-89.5925857,,
,"Terreno en venta en Komchen , Mérida",easybroker,,,,2024-01-17 19:24:03.598295,"$565,000
            En Venta",,21.1030877,-89.6613591,,
,Terreno  Residencial en Privada Alcázar,easybroker,,,,2024-01-17 19:24:03.598295,"$1,890,709
            En Venta",,21.0943051,-89.6380384,,
,Terreno  Residencial en Privada Alcázar,easybroker,,,,2024-01-17 19:24:03.598295,"$2,027,820
            En Venta",,21.0943051,-89.6380384,,
,Terreno Gran Santa Fe,easybroker,,,,2024-01-17 19:24:03.598295,"$700,000
            En Venta",,21.0077498,-89.6857343,,
,Terreno en venta en Sitpach,easybroker,,,,2024-01-17 19:24:03.598295,"$1,200,000
            En Venta",,21.0277294,-89.5208718,,
,"TERRENO EN VENTA EN MERIDA, EN MONTEBELLO DENTRO DE LA CIUDAD",easybroker,,,,2024-01-17 19:24:03.598295,"$8,900,000
            En Venta",,21.0307114,-89.6181018,,
,"VENTA DE TERRENO EN MERIDA, MONTES DE AME AL NORTE DENTRO DE LA CIUDAD",easybroker,,,,2024-01-17 19:24:03.598295,"$3,500,000
            En Venta",,21.0307114,-89.6181018,,
,TERRENO EN VENTA EN MERIDA YUCATAN CIUDAD CENTRAL,easybroker,,,,2024-01-17 19:24:03.598295,"$445,417
            En Venta",,21.006317174,-89.499264256,,
,Propiedad Habitacional | Temozón Norte,easybroker,,,,2024-01-17 19:24:03.598295,"$44,664.30 por m²
            En Venta",,21.0760509391,-89.5866832454,,
,Terreno en venta en el Yucatán Country Club,easybroker,,,,2024-01-17 19:24:03.598295,"$4,250,000
            En Venta",,21.1200864,-89.5992616,,
,Terreno en venta frente a lago,easybroker,,,,2024-01-17 19:24:03.598295,"$9,800,000
            En Venta",,21.1205215,-89.6001108,,
,Terreno en Montes de Amé,easybroker,,,,2024-01-17 19:24:03.598295,"$4,584,000
            En Venta",,21.0307114,-89.6181018,,
,"Terreno 10x30 Praderas del Mayab, Listo para Construir, Carr. Chicxulub.",easybroker,,,,2024-01-17 19:24:03.598295,"$730,000
            En Venta",,20.970113,-89.592065,,
,Amplio terreno en venta en Leandro Valle,easybroker,,,,2024-01-17 19:24:03.598295,"$2,358,000
            En Venta",,20.9944579869,-89.5675849939,,
,Terreno en Periferico Zona Sodzil Norte en Venta,easybroker,,,,2024-01-17 19:24:03.598295,"$33,000,000
            En Venta",,21.0441317,-89.6216334,,
,Terreno en Venta en San Jose Tzal,easybroker,,,,2024-01-17 19:24:03.598295,"$4,494,794
            En Venta",,20.8654356,-89.5798217,,
,Terreno en venta en Pasesos Country,easybroker,,,,2024-01-17 19:24:03.598295,"$1,685,300
            En Venta",,21.1205215,-89.6001108,,
,TERRENO EN VENTA GARCÍA GINERES MÉRIDA YUCATÁN,easybroker,,,,2024-01-17 19:24:03.598295,"$26,635,000
            En Venta",,20.9890152,-89.632226,,
,"TERRENO PARA CONSTRUCTOR, SIERRA PAPACAL",easybroker,,,,2024-01-17 19:24:03.598295,"$35,361,000
            En Venta",,21.1248143,-89.7297795,,
,MAGNIFICO TERRENO EN PRIMERA FILA PLAYA,easybroker,,,,2024-01-17 19:24:03.598295,"$20,000,000
            En Venta",,21.3419002,-89.2636045,,
,Terreno- Salama -Tamanche,easybroker,,,,2024-01-17 19:24:03.598295,"$3,900 por m²
            En Venta",,21.1391666,-89.6416666,,
,"Terreno en venta, Amura, Cabo Norte. Merida Yucatan",easybroker,,,,2024-01-17 19:24:03.598295,"$8,238,945
            En Venta",,21.0558725,-89.5915071,,
,Terreno en Caucel,easybroker,,,,2024-01-17 19:24:03.598295,"$850 por m²
            En Venta",,21.0201875,-89.6604116,,
,"Terreno Residencial en Venta en Cabo Norte , Merida Yucatan",easybroker,,,,2024-01-17 19:24:03.598295,"$5,016,032
            En Venta",,21.0558725,-89.5915071,,
,"3 Lotes en Privada Rejoyada Merida, Yucatan",easybroker,,,,2024-01-17 19:24:03.598295,"$1,750,000
            En Venta",,21.1169729,-89.6732955,,
,"""EXELENTE TERRENO """,easybroker,,,,2024-01-17 19:24:03.598295,Consulte precio,,,,,
,"Lote residencial en Santa Gertrudis Copo, Entretat",easybroker,,,,2024-01-17 19:24:03.598295,"$2,476,740
            En Venta",,21.0381057,-89.5933722,,
,"Terreno en Mérida, Gran Santa Fé",easybroker,,,,2024-01-17 19:24:03.598295,"$897,958.50
            En Venta",,21.0077498,-89.6857343,,
,Terreno en el Centro de Mérida,easybroker,,,,2024-01-17 19:24:03.598295,"$7,000,000
            En Venta",,20.9681469,-89.6298724,,
,Terreno en Temozón Norte,easybroker,,,,2024-01-17 19:24:03.598295,"$3,200,000
            En Venta",,21.065001,-89.6239875,,
,Terreno en Tixcuytún,easybroker,,,,2024-01-17 19:24:03.598295,"$12,250,000
            En Venta",,21.0661111,-89.5700001,,
,Terreno en Tixcuytún,easybroker,,,,2024-01-17 19:24:03.598295,"$3,348,500
            En Venta",,21.0661111,-89.5700001,,
,Terreno en Sierra Papacal,easybroker,,,,2024-01-17 19:24:03.598295,"$1,000,000
            En Venta",,21.1248143,-89.7297795,,
,Terreno en Temozón Norte esquina,easybroker,,,,2024-01-17 19:24:03.598295,"$3,100,000
            En Venta",,21.065001,-89.6239875,,
,Terrenos en Cholul dentro de privada,easybroker,,,,2024-01-17 19:24:03.598295,"$1,270,500
            En Venta",,21.0317952124,-89.5385742188,,
,Terreno en Yucalpeten sobre avenida,easybroker,,,,2024-01-17 19:24:03.598295,"$21,543,350
            En Venta",,20.9771516,-89.6604593,,
