desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,preciometro,descripcion
Residencial Sakche,terrenos en baca,goodlers,,250000.0,300000.0,2024-03-10 21:26:31.756277,21.094934,-89.399355,,,,
Campo Magno,terrenos en temozon norte,goodlers,temozon norte,1813179.0,4739934.0,2024-03-10 21:26:31.756277,21.116273,-89.623201,,,,
Olivia,terrenos en conkal,goodlers,,2785088.0,2785088.0,2024-03-10 21:26:31.756277,21.075972,-89.506161,,,,
Sinan Kai,terrenos en chicxulub puerto,goodlers,,300000.0,595000.0,2024-03-10 21:26:31.756277,21.232926,-89.573076,,,,
Mirador,terrenos en komchen,goodlers,komchen,1617000.0,2940000.0,2024-03-10 21:26:31.756277,21.107632,-89.6526,,,,
Zena Residencial,terrenos en conkal,goodlers,,1285800.0,1285800.0,2024-03-10 21:26:31.756277,21.062565,-89.547044,,,,
Terena,terrenos en temozon norte,goodlers,temozon norte,1900000.0,2792000.0,2024-03-10 21:26:31.756277,21.062018,-89.612816,,,,
Gran Nikté Yucatán,terrenos en hunucma,goodlers,,330000.0,647500.0,2024-03-10 21:26:31.756277,21.071069,-89.914339,,,,
Makúh,terrenos en carretera merida  progreso,goodlers,,519350.69,1517277.5,2024-03-10 21:26:31.756277,21.159463,-89.63702,,,,
Morera,terrenos en cholul,goodlers,cholul,1034514.0,1180105.0,2024-03-10 21:26:31.756277,21.044155,-89.535482,,,,
Tres Lunas,terrenos en cholul,goodlers,cholul,758912.0,1395039.0,2024-03-10 21:26:31.756277,21.042527,-89.540214,,,,
Zendera,terrenos en conkal,goodlers,,779000.0,779000.0,2024-03-10 21:26:31.756277,21.049253,-89.524448,,,,
Fiora Lotes residenciales,terrenos en cholul,goodlers,cholul,1595000.0,2503204.0,2024-03-10 21:26:31.756277,21.045357,-89.528959,,,,
Aranza,terrenos en santa maria yaxche,goodlers,santa maria yaxche,1903000.0,2118000.0,2024-03-10 21:26:31.756277,21.124961,-89.637277,,,,
Pedregales de Misné balám Lotes,terrenos en misne balam,goodlers,,400000.0,460000.0,2024-03-10 21:26:31.756277,21.17195,-89.607322,,,,
Vida Kuché,terrenos en conkal,goodlers,,817974.0,1002566.0,2024-03-10 21:26:31.756277,21.092932,-89.561446,,,,
La Región,terrenos en komchen,goodlers,komchen,825000.0,1787500.0,2024-03-10 21:26:31.756277,21.142333,-89.652383,,,,
Mistika,terrenos en chablekal,goodlers,chablekal,1638000.0,2158688.0,2024-03-10 21:26:31.756277,21.108867,-89.597795,,,,
Quadra,terrenos en sierra papacal,goodlers,sierra papacal,498000.0,600000.0,2024-03-10 21:26:31.756277,21.098359,-89.821608,,,,
Tribanna residencial,terrenos en conkal,goodlers,,462500.0,559625.0,2024-03-10 21:26:31.756277,21.107806,-89.539216,,,,
Provincia Residencial,terrenos en dzidzilche,goodlers,dzidzilche,1654479.0,6404902.0,2024-03-10 21:26:31.756277,21.144014,-89.661052,,,,
Áira Residencial,terrenos en cholul,goodlers,cholul,1002000.0,1282000.0,2024-03-10 21:26:31.756277,21.056482,-89.548303,,,,
Aldea Xcambo - Residencial Quetzal,terrenos en dzemulyucatan,goodlers,yucatan,501680.0,2140080.0,2024-03-10 21:26:31.756277,20.967394,-89.624231,,,,
Serena Santa fe,terrenos en santa fe norte,goodlers,,900000.0,1120000.0,2024-03-10 21:26:31.756277,21.022245,-89.672125,,,,
Kumay,terrenos en hunucma  uman,goodlers,,490470.0,1015630.0,2024-03-10 21:26:31.756277,20.964088,-89.85636,,,,
Zenkal,terrenos en conkal,goodlers,,1890000.0,1990000.0,2024-03-10 21:26:31.756277,21.107986,-89.533336,,,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$9,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$13,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$26,000,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$19,500,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$50,760,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$4,600,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$3,300,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$9,200,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,920,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$3,124,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$5,400,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$12,990,000
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,"$3,360,500
            En Venta",,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Hermoso Departamento en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6456907,-100.3217026,,,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$9,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$13,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$26,000,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$19,500,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$50,760,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$4,600,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$3,300,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$9,200,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,920,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$3,124,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$5,400,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$12,990,000
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,"$3,360,500
            En Venta",,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Hermoso Departamento en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6456907,-100.3217026,,,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$9,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$13,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$26,000,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$19,500,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$50,760,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$4,600,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$3,300,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$9,200,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,920,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$3,124,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$5,400,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$12,990,000
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,"$3,360,500
            En Venta",,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Hermoso Departamento en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6456907,-100.3217026,,,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$9,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$13,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$26,000,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$19,500,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$50,760,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$4,600,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$3,300,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$9,200,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,920,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$3,124,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$5,400,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$12,990,000
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,"$3,360,500
            En Venta",,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Hermoso Departamento en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6456907,-100.3217026,,,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$9,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$13,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$26,000,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$19,500,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$50,760,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$4,600,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$3,300,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$9,200,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,920,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$3,124,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$5,400,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$12,990,000
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,"$3,360,500
            En Venta",,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
,Casa Residencial en Venta zona plaza La Isla,easybroker,,,,2024-03-10 21:42:16.285066,21.0381057,-89.5933722,,,,
,"RESIDENCIA  EN VENTA EN CLUB DE GOLF ""LOS ENCINOS""",easybroker,,,,2024-03-10 21:42:16.285066,19.2915135,-99.4741756,,,,
,Hermoso Departamento a estrenar en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6453103,-100.3207737,,,,
,Departamentos en renta NOGAL 19 -SANTA MARÍA LA RIBERA-,easybroker,,,,2024-03-10 21:42:16.285066,19.4439771,-99.1646107,,,,
,Espectacular terreno en venta ubicado en La Espiga,easybroker,,,,2024-03-10 21:42:16.285066,20.6558181,-100.3646168,,,,
,"Departamento nuevo 2 recámaras, en Altabrisa",easybroker,,,,2024-03-10 21:42:16.285066,21.0286827,-89.586029,,,,
,Se Renta casa en las Américas II a 7 cuadras del paradero del Mayabus,easybroker,,,,2024-03-10 21:42:16.285066,,,,,,
,Renta departamento amueblado 1 recamara san ramón norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0232361,-89.6075053,,,,
,"Renta, con Roof Garden privado, Colonia Alamos.",easybroker,,,,2024-03-10 21:42:16.285066,19.394948,-99.1390904,,,,
,Hermoso Departamento en Distrito Armida,easybroker,,,,2024-03-10 21:42:16.285066,25.6456907,-100.3217026,,,,
,Departamento en Venta Torre Bosqalta  Col. Providencia,easybroker,,,,2024-03-10 21:42:16.285066,20.7025698,-103.3837978,"$9,000,000
            En Venta",,,
,Departamento en Venta Col. Valle Real Torre Alada,easybroker,,,,2024-03-10 21:42:16.285066,20.721098,-103.4398655,"$13,000,000
            En Venta",,,
,Propiedad en  Venta Av. Plan de San Luis Col. Jardines del Country,easybroker,,,,2024-03-10 21:42:16.285066,20.697615,-103.3696268,"$26,000,000
            En Venta",,,
,HERMOSA CASA EN VENTA EN SAN BERNABE,easybroker,,,,2024-03-10 21:42:16.285066,19.3271667,-99.2245237,"$19,500,000
            En Venta",,,
,Hermosa suite amueblada y equipada,easybroker,,,,2024-03-10 21:42:16.285066,19.4128668211,-99.2478801643,"$50,760,000
            En Venta",,,
,Terreno Uso de Suelo Mixto Prolongación Mariano Otero,easybroker,,,,2024-03-10 21:42:16.285066,20.6261984,-103.4624837,"$4,600,000
            En Venta",,,
,Bodega en Venta Col. López Portillo,easybroker,,,,2024-03-10 21:42:16.285066,20.6268244,-103.3780196,"$3,300,000
            En Venta",,,
,PRE-VENTA DE TOWNHOUSE MODELO A EN PRIVADA KURO,easybroker,,,,2024-03-10 21:42:16.285066,21.065001,-89.6239875,"$9,200,000
            En Venta",,,
,Departamento en renta con elevador en Zibatá. Super precio,easybroker,,,,2024-03-10 21:42:16.285066,20.6809522,-100.3329494,"$3,920,000
            En Venta",,,
,"Bodega ALMACENAMIENTO renta, zona Agua Blanca",easybroker,,,,2024-03-10 21:42:16.285066,20.5967499,-103.4317163,"$3,124,000
            En Venta",,,
,Local Comercial en excelente ubicación,easybroker,,,,2024-03-10 21:42:16.285066,25.686977,-100.3471346,"$5,400,000
            En Venta",,,
,Depa Vanessa - Cabo Norte,easybroker,,,,2024-03-10 21:42:16.285066,21.0558725,-89.5915071,"$12,990,000
            En Venta",,,
,Casa en Venta |  Colima Norte,easybroker,,,,2024-03-10 21:42:16.285066,,,"$3,360,500
            En Venta",,,
,ESPECTACULAR DEPARTAMENTO EN VENTA EN PAISAJES DEL TESORO,easybroker,,,,2024-03-10 21:42:16.285066,20.615358,-103.4121672,,,,
